"","VIP","Coefficient"
"crop_production",3.21689998741302,233.186431464928
"crop_residue",3.18080199714923,230.569762757289
"general_CV",0.118519164364665,8.59120927182658
"discount_rate_farmers",0.0538421074810954,-3.90290309154576
"total_area",0.499137755508729,36.1814642891945
"crop_price",0.479081523303261,34.7276294684278
"residue_price",2.72144994825466,197.272282112276
"farm_job_created",0.0554214637912457,-4.01738736628746
"off_farm_job",0.283431014308383,20.5453284378316
"construction_job_perc",0.0550943008443751,-3.99367200044245
"watershed_mgmt_job",0.139106072443239,10.0835116898448
"family_labour_cost",0.0926939693606394,6.71919426096593
"off_farm_labour_cost",0.274513337551473,19.8989044805939
"total_population",2.9979316715087,-217.31387080423
"prop_trained",2.54916420808637,-184.783644884096
"prop_adopted",1.79287300598491,-129.961658730842
"value_capacity_development",0.226434696230583,16.4137831391883
"prob_flooding_hazard",0.0310875559115981,-2.25347267691145
"value_red_flooding_effect",0.116722291603658,-8.4609576791208
"value_improve_ecosystem",0.119242568215264,8.64364732184033
"veg_cover_density",0.188996893541687,-13.6999941979498
"watershed_area",0.0458846036562449,-3.32608008568736
"value_vegetative_cover",0.000575552553460997,0.0417206150602238
"perc_area_reclaimed",0.141792622769385,-10.2782541704802
"value_reclaimed_area",0.0851712221727339,-6.17388586517361
"farm_input_cost",0.0463441138236499,3.3593890280164
"labour_contribution",0.219234374529065,15.8918467005218
"perimeter_fenced",0.212893967873192,-15.4322437262595
"cost_fence",0.88895624169604,-64.4386006840939
"value_tree_cleared",0.208082435244107,15.0834656703536
"perc_soil_disturbed",0.207229617323314,-15.0216466618619
"value_soil_disturbance",0.0535383794045713,3.88088647101745
"vegetative_area_affected",0.0129125906298012,-0.936007007277914
"area_benefited_alluvial_deposits",0.0880557783187053,-6.38298137845385
"value_alluvial_deposits",0.364255056948879,-26.4040962433745
"no_people_affected",0.148532560940979,-10.7668183585737
"cost_health_treatment",0.00756359768827626,-0.548269564135218
"prop_area_converted_crop",0.0636765606779848,-4.61578227814295
"current_value_pasture",0.430732209438894,-31.222887633766
"pasture_clearing_cost",0.145212973217093,-10.5261883053247
"study_design_cost",0.389946109694631,-28.2663875591753
"training_cost",0.193607256946677,-14.0341899125733
"construction_cost",0.122661539167508,8.89148145990976
"perc_watershed_area_intervened",0.111760064304398,-8.10125607802666
"cost_watershed_mgmt",0.114759689029685,-8.3186926748001
"perc_repair_maint_cost",0.148256602332913,-10.7468146894205
"prob_slopey_area",0.0558130360451368,4.04577162967855
"perc_increase_cost_due_to_slope",0.22052675866676,15.9855289555904
"prob_improper_design",0.0748986084873423,5.42924533034598
"prob_supervision",0.244086519246585,17.693327307194
"prob_reject_suggestions",0.104941954595088,7.60702539672751
"perc_supervision_cost",0.125651517813718,9.10821883234722
"prob_total_str_failure",3.14608258310919,-228.053024190897
"prob_conflict",0.092613552470424,-6.71336500679819
"cost_managing_conflict",0.090715748611014,6.57579712737149
"prob_siltation",0.261545434703506,18.9588880049393
"prob_yield_red_dry",0.660035471828493,-47.8446072051279
"perc_reduction_crop_yield",0.456960327509943,-33.1241097050021
"prob_yield_red_flood",0.473848184960816,-34.3482755881399
"perc_reduction_crop_yield_flood",0.025343925410024,-1.83712877266957
