"","VIP","Coefficient"
"crop_production",3.36598274503617,248.833754276172
"crop_residue",3.34618812387707,247.37041644274
"general_CV",0.0682938100278207,-5.04869051040359
"discount_rate_farmers",0.154475098363092,-11.4197313472729
"total_area",0.065489823912065,4.84140293795519
"crop_price",0.608518536487056,44.9853619136984
"residue_price",2.37332730601415,175.450674710844
"farm_job_created",0.1373287216832,10.1521677247966
"off_farm_job",0.117038992681407,8.65222853223596
"construction_job_perc",0.0207224360415994,-1.53192750782317
"watershed_mgmt_job",0.0574979017795826,-4.25059183203341
"family_labour_cost",0.156488347551633,11.5685628748905
"off_farm_labour_cost",0.275994561928478,20.4031833216461
"total_population",2.89821035012134,-214.253196385593
"prop_trained",2.89583141400717,-214.077331073941
"prop_adopted",1.72114819537567,-127.23765971545
"value_capacity_development",0.075287143165301,5.56567989249993
"prob_flooding_hazard",0.14903990756081,11.0179292481583
"value_red_flooding_effect",0.131549976438352,-9.72496800833877
"value_improve_ecosystem",0.168246131458507,12.4377692057399
"veg_cover_density",0.0233770637256436,-1.72817360379627
"watershed_area",0.0443157129897296,3.27608489761919
"value_vegetative_cover",0.0298779772818282,-2.20876035926786
"perc_area_reclaimed",0.023675562560734,-1.75024043877698
"value_reclaimed_area",0.0295847688266476,-2.18708462109133
"farm_input_cost",0.0525963827543505,-3.88824197076237
"labour_contribution",0.082424142014823,6.09328991088468
"perimeter_fenced",0.171132790938142,-12.6511684920831
"cost_fence",0.433386092026728,-32.0385149000313
"value_tree_cleared",0.180271122401033,-13.3267290929462
"perc_soil_disturbed",0.10604989767676,-7.8398483231763
"value_soil_disturbance",0.00849147640135262,0.627741171701518
"vegetative_area_affected",0.179494030977179,-13.2692818060584
"area_benefited_alluvial_deposits",0.117376930186286,8.67721091165361
"value_alluvial_deposits",0.000216873826781233,0.0160326218551767
"no_people_affected",0.0430615688134197,-3.18337099281531
"cost_health_treatment",0.0413762364631567,-3.05878105647725
"prop_area_converted_crop",0.0832720622102918,-6.15597328793889
"current_value_pasture",0.188212699539321,-13.913818393124
"pasture_clearing_cost",0.0950730553297855,-7.02837390450216
"study_design_cost",0.0603939434607297,4.46468470732306
"training_cost",0.176172127585649,13.0237066635607
"construction_cost",0.314778935615064,-23.2703582428234
"perc_watershed_area_intervened",0.363173392130763,26.8479684723218
"cost_watershed_mgmt",0.257273924053879,19.0192408128348
"perc_repair_maint_cost",0.179935734424294,-13.3019351900321
"prob_slopey_area",0.253349802379184,-18.7291460611636
"perc_increase_cost_due_to_slope",0.285613482885508,21.1142719977106
"prob_improper_design",0.0433192682921539,-3.20242169319783
"prob_supervision",0.0318250336027722,-2.35269851071624
"prob_reject_suggestions",0.242273456331291,17.9103157285293
"perc_supervision_cost",0.211704781826451,-15.6504948629877
"prob_total_str_failure",3.0545200799535,-225.808554760912
"prob_conflict",0.221867030336037,16.4017495900824
"cost_managing_conflict",0.241753291674178,-17.8718620184911
"prob_siltation",0.00456808749693143,-0.337700590830354
"prob_yield_red_dry",0.79224734284691,-58.5677038679532
"perc_reduction_crop_yield",0.551602939677284,-40.7778175785618
"prob_yield_red_flood",0.215591851162462,-15.9378504822159
"perc_reduction_crop_yield_flood",0.265074307881261,-19.5958922515342
