"","VIP","Coefficient"
"crop_production",4.11122703006788,32367.9190109673
"crop_residue",4.09112930690119,32209.6885189496
"general_CV",0.194799069802803,1533.66390828696
"discount_rate_farmers",0.0733245492127401,577.288253136065
"total_area",0.826708212648473,6508.71972698271
"crop_price",0.492690556034572,3878.98014353447
"residue_price",2.62619370952777,20676.1691036321
"farm_job_created",0.0198807651064459,-156.522369145564
"off_farm_job",0.370703999070857,2918.57319754222
"construction_job_perc",0.360101220593375,-2835.09693302546
"watershed_mgmt_job",0.118434112707364,932.43835482966
"family_labour_cost",0.182545273125021,-1437.189085675
"off_farm_labour_cost",0.0263050596291947,-207.101197143662
"total_population",0.19707179142445,-1551.55717198802
"prop_trained",0.246848462296175,1943.4516695743
"prop_adopted",0.0564342817956967,-444.310238584673
"value_capacity_development",0.0480190189771794,378.056406486942
"prob_flooding_hazard",0.244922408786012,1928.2877431913
"value_red_flooding_effect",0.0314800238889851,-247.843978512946
"value_improve_ecosystem",0.225697317187918,1776.92752803547
"veg_cover_density",0.035779402507425,281.693225441265
"watershed_area",0.134704067117236,-1060.53261058332
"value_vegetative_cover",0.0163183535989862,128.475305260773
"perc_area_reclaimed",0.00559705583886482,44.0659318415814
"value_reclaimed_area",0.0773303201754286,608.825910664709
"farm_input_cost",0.0295881550491604,232.949189940346
"labour_contribution",0.0696363404868062,548.250780755319
"perimeter_fenced",0.0803616746426618,-632.691932942569
"cost_fence",0.0427323789760689,-336.434395796557
"value_tree_cleared",0.230441695905383,1814.28028548748
"perc_soil_disturbed",0.19309830531912,1520.27369493655
"value_soil_disturbance",0.1120491463955,882.169160022689
"vegetative_area_affected",0.153530119262148,-1208.75116593581
"area_benefited_alluvial_deposits",0.00446077592441383,35.1199368926887
"value_alluvial_deposits",0.0307508575196985,-242.103211142529
"no_people_affected",0.0327870917843731,-258.134596732358
"cost_health_treatment",0.22035389467903,1734.85846550398
"prop_area_converted_crop",0.0207374304825294,-163.266943286028
"current_value_pasture",0.402350561480244,-3167.7283430866
"pasture_clearing_cost",0.13642979272332,-1074.11934423835
"study_design_cost",0.00340430560137663,26.8022872947792
"training_cost",0.30107865178517,-2370.40896687058
"construction_cost",0.0619689575826999,487.885048809329
"perc_watershed_area_intervened",0.0397442752268564,312.908888826614
"cost_watershed_mgmt",0.281616145446349,-2217.17957225965
"perc_repair_maint_cost",0.428783217904546,-3375.83411689312
"prob_slopey_area",0.00847032066846709,66.6873056118574
"perc_increase_cost_due_to_slope",0.354262846084006,2789.13108587257
"prob_improper_design",0.0306617836063846,-241.401927270087
"prob_supervision",0.196459340146291,1546.73530901995
"prob_reject_suggestions",0.113520935759576,893.756639524363
"perc_supervision_cost",0.184952807787898,1456.14373994589
"prob_total_str_failure",4.02696181992906,-31704.4943260088
"prob_conflict",0.253654920193019,1997.0392910667
"cost_managing_conflict",0.114398264311271,900.663895995383
"prob_siltation",0.038339574786542,-301.849604152176
"prob_yield_red_dry",0.683674311430756,-5382.60586934898
"perc_reduction_crop_yield",0.445223793141266,-3505.27167990386
"prob_yield_red_flood",0.0494167068636184,-389.060480934789
"perc_reduction_crop_yield_flood",0.169583919639693,-1335.14362897379
