"","VIP","Coefficient"
"crop_production",3.96260334473462,31239.2557150209
"crop_residue",3.92435223207721,30937.7023709859
"general_CV",0.136817166095583,-1078.60062338656
"discount_rate_farmers",0.123277980658773,-971.864208146915
"total_area",0.489530127510764,3859.21968542116
"crop_price",0.610156359968302,4810.17878827654
"residue_price",2.58559952831807,20383.6210225515
"farm_job_created",0.206898756628765,1631.09012009345
"off_farm_job",0.408350628178507,3219.23962235795
"construction_job_perc",0.00240794300720102,18.9830625992637
"watershed_mgmt_job",0.407929085093555,-3215.91637976209
"family_labour_cost",0.099498262903135,784.396369664796
"off_farm_labour_cost",0.214352809673723,1689.85428317684
"total_population",0.0507980829594459,400.467613169406
"prop_trained",0.180117065680635,1419.95617121587
"prop_adopted",0.0314346667823226,-247.815768700214
"value_capacity_development",0.217374460201029,1713.67552020006
"prob_flooding_hazard",0.0496981877850835,391.796569508859
"value_red_flooding_effect",0.288378040970156,-2273.43354374189
"value_improve_ecosystem",0.230790274639157,1819.43933792227
"veg_cover_density",0.0410053897482594,-323.266737697099
"watershed_area",0.0241181291697809,-190.135711035481
"value_vegetative_cover",0.117535651504849,-926.59445156691
"perc_area_reclaimed",0.128029890393702,-1009.32597517979
"value_reclaimed_area",0.0329696666953401,259.916968500847
"farm_input_cost",0.0873534554981098,-688.652559061247
"labour_contribution",0.0368644406607374,290.621490067186
"perimeter_fenced",0.0411593878432577,324.480784486735
"cost_fence",0.323856585515713,2553.12929651717
"value_tree_cleared",0.139173438109409,-1097.17633676747
"perc_soil_disturbed",0.0191514758092654,-150.981008715054
"value_soil_disturbance",0.0264011934745491,208.134290107307
"vegetative_area_affected",0.0498565960460369,-393.045383922209
"area_benefited_alluvial_deposits",0.249537981361317,1967.23722567755
"value_alluvial_deposits",0.0575505775519991,-453.701027402339
"no_people_affected",0.168609639116525,-1329.23716409251
"cost_health_treatment",0.0634458159506548,500.176246801052
"prop_area_converted_crop",0.422639643373025,-3331.88733416349
"current_value_pasture",0.369633953801816,-2914.01601402082
"pasture_clearing_cost",0.264963991701176,-2088.84845944126
"study_design_cost",0.0663106790859317,-522.761447560642
"training_cost",0.0504929514739485,398.062103540282
"construction_cost",0.214542353328333,-1691.34855403374
"perc_watershed_area_intervened",0.357071575665627,2814.98027694493
"cost_watershed_mgmt",0.215852382681166,1701.67619432146
"perc_repair_maint_cost",0.0896563765268471,-706.807678978515
"prob_slopey_area",0.100540039720043,-792.609236194727
"perc_increase_cost_due_to_slope",0.00956650479007198,75.4177149305479
"prob_improper_design",0.0939465649539442,-740.629457662923
"prob_supervision",0.182293678785296,-1437.11554031082
"prob_reject_suggestions",0.415454957534634,3275.24673236422
"perc_supervision_cost",0.27149884061171,-2140.36605997185
"prob_total_str_failure",4.20474308431705,-33148.1687667487
"prob_conflict",0.0268204291484264,-211.439342185889
"cost_managing_conflict",0.386773521214902,-3049.13610621317
"prob_siltation",0.0511050880272795,402.887893219036
"prob_yield_red_dry",1.04579223232246,-8244.52213056205
"perc_reduction_crop_yield",0.706103485132588,-5566.57969883222
"prob_yield_red_flood",0.534873238814331,-4216.68293008554
"perc_reduction_crop_yield_flood",0.108312195836972,-853.881170645711
