"","VIP","Coefficient"
"crop_production",0.0659529777201476,1.32212159895885
"crop_residue",0.0750884174942583,1.50525453182793
"general_CV",0.034465072678291,-0.690901587355246
"discount_rate_farmers",0.0246068652183675,-0.493279744334191
"total_area",0.02520804731004,0.505331297664808
"crop_price",0.0399921240984938,-0.801699224001968
"residue_price",0.0912841495150599,1.8299211027068
"farm_job_created",0.0509086293896053,-1.02053615797285
"off_farm_job",1.85848556390611,37.2559964740283
"construction_job_perc",3.47877317290617,69.7369748685787
"watershed_mgmt_job",0.00472242337821587,-0.0946677187838343
"family_labour_cost",0.0531480906797489,1.06542935679542
"off_farm_labour_cost",0.673862927325087,13.5085444471444
"total_population",3.05883514028915,-61.3187174624746
"prop_trained",3.2029048534779,-64.2068005505633
"prop_adopted",1.8160329349957,-36.4049729182278
"value_capacity_development",4.5127561284369,90.4646394216966
"prob_flooding_hazard",0.0446283911177569,0.894639815565824
"value_red_flooding_effect",0.0134290531996283,0.269204543942407
"value_improve_ecosystem",0.0172708521927474,0.346218889666322
"veg_cover_density",0.0195732184157841,-0.392373107677623
"watershed_area",0.0903763459809157,1.81172288480077
"value_vegetative_cover",0.044812086357923,0.898322248915233
"perc_area_reclaimed",0.0217467401015163,-0.435944452988301
"value_reclaimed_area",0.0142292476065558,-0.285245583260661
"farm_input_cost",0.0133912207402411,-0.26844613828088
"labour_contribution",0.0278530362015726,0.558353876225856
"perimeter_fenced",0.13858940158086,-2.77822241770992
"cost_fence",0.0568205280319515,1.13904860663085
"value_tree_cleared",0.145772352194354,-2.92221491780069
"perc_soil_disturbed",0.0559130046222166,-1.12085600421853
"value_soil_disturbance",0.0245848813013019,0.492839045330342
"vegetative_area_affected",0.0712497037373388,1.4283020340684
"area_benefited_alluvial_deposits",0.0158982733445755,-0.318703587034463
"value_alluvial_deposits",0.0846374077867576,1.696677675261
"no_people_affected",0.00527288392239966,0.105702486280279
"cost_health_treatment",0.0122954848789786,-0.24648054856822
"prop_area_converted_crop",0.0600201386798467,-1.2031893701274
"current_value_pasture",0.0461593462772305,-0.925329997470366
"pasture_clearing_cost",0.0306955802781721,-0.615336730519585
"study_design_cost",0.0644515299123393,-1.29202293404586
"training_cost",0.276554605960792,5.5439319113657
"construction_cost",0.675218852671277,13.5357259065529
"perc_watershed_area_intervened",0.0184685901151742,0.370229256322576
"cost_watershed_mgmt",0.0375344032941824,-0.752430701610477
"perc_repair_maint_cost",0.0812922443702568,-1.62961909871318
"prob_slopey_area",0.0810663982839474,1.62509169147439
"perc_increase_cost_due_to_slope",0.03694349534703,0.74058510817508
"prob_improper_design",0.0086195557080091,0.172791300240361
"prob_supervision",0.0842659778499957,1.68923183189094
"prob_reject_suggestions",0.0280289584102769,-0.561880488062116
"perc_supervision_cost",0.00586509044639306,0.117574111542421
"prob_total_str_failure",0.132693333012955,-2.66002730549456
"prob_conflict",0.018229769197204,-0.365441750059079
"cost_managing_conflict",0.00056484757697068,-0.0113231761089139
"prob_siltation",0.057348148580261,1.14962551380151
"prob_yield_red_dry",0.0932385322597912,1.86909949508214
"perc_reduction_crop_yield",0.039835202528314,-0.798553507091996
"prob_yield_red_flood",0.0108230317886847,0.216963124163339
"perc_reduction_crop_yield_flood",0.101872662406038,2.0421829607448
