"","VIP","Coefficient"
"crop_production",0.146271476605759,-2.94078114688905
"crop_residue",0.13985007215828,-2.81167911295942
"general_CV",0.0233716214464457,0.469885348236304
"discount_rate_farmers",0.0404882177162542,-0.814013709945772
"total_area",0.214027900833188,4.30302086424482
"crop_price",0.149197819485788,2.99961513264362
"residue_price",0.0113272278901617,-0.227733383150875
"farm_job_created",0.144913925618228,2.9134876482336
"off_farm_job",1.87326565724755,37.6619177968389
"construction_job_perc",3.45243942620632,69.4111320331355
"watershed_mgmt_job",0.0330641803489324,0.664753788392752
"family_labour_cost",0.0212568995385458,0.427368963894147
"off_farm_labour_cost",0.534407137617199,10.7442303279909
"total_population",3.31334737514365,-66.6146928985959
"prop_trained",2.99750037116001,-60.2646037618059
"prop_adopted",1.69285068813473,-34.03468334146
"value_capacity_development",4.53113815620048,91.0983191864449
"prob_flooding_hazard",0.0342459549968238,-0.688513312019888
"value_red_flooding_effect",0.191915764324525,-3.85845740135331
"value_improve_ecosystem",0.0301096609310771,0.605353314672475
"veg_cover_density",0.0854967769260923,-1.71890867268467
"watershed_area",0.113270537734508,-2.27729882542604
"value_vegetative_cover",0.0688377589612773,-1.3839799012424
"perc_area_reclaimed",0.0870214878302383,1.74956291358944
"value_reclaimed_area",0.0515800225373888,1.0370139233837
"farm_input_cost",0.0589098102949092,-1.18437896097139
"labour_contribution",0.113726378382208,-2.28646348017519
"perimeter_fenced",0.129698012049466,2.60757242269503
"cost_fence",0.0186446507864142,0.374849825785229
"value_tree_cleared",0.107460104661582,-2.16048034220133
"perc_soil_disturbed",0.0507831039711941,1.02099191315004
"value_soil_disturbance",0.11080754744774,2.22778052173228
"vegetative_area_affected",0.0555661894147386,1.11715562068029
"area_benefited_alluvial_deposits",0.0592351224407459,1.19091934633927
"value_alluvial_deposits",0.0329243705435332,-0.661942918841088
"no_people_affected",0.0220387850697941,0.443088735668366
"cost_health_treatment",0.0129704957928224,0.260771206926027
"prop_area_converted_crop",0.0363916522643703,-0.731652454508613
"current_value_pasture",0.110494965223133,2.22149607083106
"pasture_clearing_cost",0.0194070999219932,-0.390178829740089
"study_design_cost",0.0744403072437512,-1.49661887054768
"training_cost",0.0482618084114058,0.970301384688737
"construction_cost",0.727364071572469,14.6236203957249
"perc_watershed_area_intervened",0.0473902649817188,-0.952779045089836
"cost_watershed_mgmt",0.0882310847982929,1.77388180365285
"perc_repair_maint_cost",0.0131043468255165,-0.26346227563315
"prob_slopey_area",0.147804367077026,-2.97159983760548
"perc_increase_cost_due_to_slope",0.0289055449617998,0.581144619831289
"prob_improper_design",0.0398434109423171,0.801049900130058
"prob_supervision",0.054636784441198,1.09846997746784
"prob_reject_suggestions",0.045897026792536,0.922757561636851
"perc_supervision_cost",0.0498195439358292,-1.00161958402852
"prob_total_str_failure",0.0301665667866326,-0.606497404217809
"prob_conflict",0.14573687160253,2.93003293848227
"cost_managing_conflict",0.0898906071817198,1.80724642299813
"prob_siltation",0.057604951152544,-1.15814482938088
"prob_yield_red_dry",0.061357506192061,-1.23358977168237
"perc_reduction_crop_yield",0.134173284136153,2.69754755718555
"prob_yield_red_flood",0.00686141675152721,0.137948460575297
"perc_reduction_crop_yield_flood",0.0353395153776836,-0.710499291963776
