"","VIP","Coefficient"
"crop_production",0.105292039617544,-21.6521223108473
"crop_residue",0.116068968757998,-23.8682764354328
"general_CV",0.0788992483067437,16.2247419726769
"discount_rate_farmers",0.0034192612599899,-0.70313257567201
"total_area",0.182576316763534,-37.5447636496287
"crop_price",0.0878869004841265,18.0729514378834
"residue_price",0.0206442892666246,-4.24526562354662
"farm_job_created",0.163618735353892,-33.6463505037691
"off_farm_job",0.0704743573710745,-14.4922580198799
"construction_job_perc",0.0545272355916942,-11.2129119978319
"watershed_mgmt_job",0.153704586593416,-31.6076174490245
"family_labour_cost",0.0382705694358728,-7.8699116603799
"off_farm_labour_cost",0.0252780502798749,-5.19814639765419
"total_population",0.018486369114607,-3.8015136434516
"prop_trained",0.0676076161001829,13.9027449583383
"prop_adopted",0.140339393179753,-28.8592159216925
"value_capacity_development",0.036010969153377,-7.4052503064168
"prob_flooding_hazard",0.00840611049308535,1.72862196625597
"value_red_flooding_effect",0.158003466739531,-32.4916337437174
"value_improve_ecosystem",0.569658224179084,117.143799190403
"veg_cover_density",1.76713783585294,363.391997163273
"watershed_area",2.1649710786343,445.201923757076
"value_vegetative_cover",0.535692090405905,110.159046254143
"perc_area_reclaimed",2.55489846116394,525.386099213712
"value_reclaimed_area",1.39423408740755,286.70854036216
"farm_input_cost",0.0469817671502864,-9.66127137828043
"labour_contribution",0.0380885062921939,-7.83247242499655
"perimeter_fenced",1.55573991639669,-319.920395464311
"cost_fence",0.111525088573896,22.9338786417403
"value_tree_cleared",5.08482061514418,-1045.63610209973
"perc_soil_disturbed",0.747503975467868,-153.71577531848
"value_soil_disturbance",1.62935927038222,-335.059386623854
"vegetative_area_affected",0.144691253643276,-29.7541270220777
"area_benefited_alluvial_deposits",0.0890390058805053,18.3098689394153
"value_alluvial_deposits",0.037451721752999,-7.70152485499615
"no_people_affected",0.0120190682550548,-2.47158604644891
"cost_health_treatment",0.0587808982291002,-12.0876298210285
"prop_area_converted_crop",0.133857224493895,27.5262309236284
"current_value_pasture",0.0322087376620336,-6.62336421508681
"pasture_clearing_cost",0.0186868746080095,3.8427453403863
"study_design_cost",0.0745074165702594,-15.321611230102
"training_cost",0.0373776214076109,-7.68628695337084
"construction_cost",0.00202358109317097,0.416126665362415
"perc_watershed_area_intervened",3.34128171412881,687.096960151012
"cost_watershed_mgmt",0.173925477423485,-35.7658159517534
"perc_repair_maint_cost",0.0235307497600453,-4.83883372115387
"prob_slopey_area",0.161456566666919,33.201724860301
"perc_increase_cost_due_to_slope",0.0183806261262551,3.77976878861143
"prob_improper_design",0.0440908018400458,-9.06677691582046
"prob_supervision",0.205536589048608,42.2662851018918
"prob_reject_suggestions",0.0612944249184863,-12.6045082812412
"perc_supervision_cost",0.0179725089600999,3.69584408897748
"prob_total_str_failure",0.192997011201112,39.6876621189335
"prob_conflict",0.0410881322158148,8.44931171903001
"cost_managing_conflict",0.203928843178901,-41.9356702677402
"prob_siltation",0.0387632066729262,7.97121696085942
"prob_yield_red_dry",0.0499918925582459,10.2802697730391
"perc_reduction_crop_yield",0.0604271422867965,12.4261613740331
"prob_yield_red_flood",0.0159291230202224,3.27564477990148
"perc_reduction_crop_yield_flood",0.000928624391334516,-0.190961149342774
