"","VIP","Coefficient"
"crop_production",4.30719722977209,34008.8820460619
"crop_residue",4.30654596316209,34003.7397579013
"general_CV",0.0458616526944659,362.115652875751
"discount_rate_farmers",0.307247153359305,-2425.97021686369
"total_area",0.298881138724252,2359.91361677292
"crop_price",1.11141359623652,8775.52893039851
"residue_price",3.0060433017837,23735.1963752832
"farm_job_created",0.202217434474152,1596.67377875161
"off_farm_job",0.318538349761357,2515.12354468022
"construction_job_perc",0.131941083125573,1041.78390114834
"watershed_mgmt_job",0.407389075267013,-3216.67345805365
"family_labour_cost",0.207283285179188,-1636.67285701524
"off_farm_labour_cost",0.01402771262649,110.760385150878
"total_population",0.186800531687313,-1474.94458911315
"prop_trained",0.0553092636050151,436.712349505535
"prop_adopted",0.117935159532888,931.195558428073
"value_capacity_development",0.0182984800867383,-144.481624057189
"prob_flooding_hazard",0.034735541501971,-274.265809232313
"value_red_flooding_effect",0.0925530292089957,-730.782661081208
"value_improve_ecosystem",0.0832952065807363,657.684499800933
"veg_cover_density",0.142399987565758,1124.36559603304
"watershed_area",0.0223660412326815,176.598381161169
"value_vegetative_cover",0.0758667825981524,-599.030952834104
"perc_area_reclaimed",0.06204999710465,-489.936011730344
"value_reclaimed_area",0.0975284225137793,770.067503406412
"farm_input_cost",0.0939909307594384,-742.136082253761
"labour_contribution",0.0807141097143249,-637.304606752968
"perimeter_fenced",0.0462910282997613,365.505928160341
"cost_fence",0.137285244373006,1083.98047116904
"value_tree_cleared",0.0281167242058142,-222.00477619823
"perc_soil_disturbed",0.369145116039196,-2914.70579115346
"value_soil_disturbance",0.0168505505095739,133.049023325461
"vegetative_area_affected",0.203775479388891,-1608.9758310843
"area_benefited_alluvial_deposits",0.0199092407464251,-157.19991076602
"value_alluvial_deposits",0.0486898405148443,-384.44653322702
"no_people_affected",0.162617072470943,-1283.99619086699
"cost_health_treatment",0.0386401675798222,-305.096059307174
"prop_area_converted_crop",0.302054382433287,-2384.9689985553
"current_value_pasture",0.00917994272597211,72.4832350836437
"pasture_clearing_cost",0.0578397757884283,456.692834672772
"study_design_cost",0.0598307688666199,-472.413370589425
"training_cost",0.0627942645645348,-495.812618466387
"construction_cost",0.220833032870617,-1743.65931396374
"perc_watershed_area_intervened",0.33491153836351,2644.40340120492
"cost_watershed_mgmt",0.231735693391907,1829.74482987508
"perc_repair_maint_cost",0.0594186116683382,-469.159048859297
"prob_slopey_area",0.18468901544268,-1458.27242318452
"perc_increase_cost_due_to_slope",0.202268724911982,1597.07875915005
"prob_improper_design",0.0817799357646282,645.720184329922
"prob_supervision",0.0715990271461626,-565.333496222432
"prob_reject_suggestions",0.423683816163655,3345.33390510598
"perc_supervision_cost",0.15860480345307,-1252.3160108133
"prob_total_str_failure",3.12152872996639,-24647.049279988
"prob_conflict",0.00751389632897463,-59.3284217848453
"cost_managing_conflict",0.174965268840798,-1381.49540704433
"prob_siltation",0.242103866491683,-1911.61012583741
"prob_yield_red_dry",0.798087409087509,-6301.55971741754
"perc_reduction_crop_yield",0.553618696960088,-4371.27718073091
"prob_yield_red_flood",0.466339919821614,-3682.13909893846
"perc_reduction_crop_yield_flood",0.338737242034544,-2674.61049364826
