"","VIP","Coefficient"
"crop_production",4.34064041662222,35741.1132134723
"crop_residue",4.31223787785814,35507.2448769869
"general_CV",0.184692886905035,1520.773145667
"discount_rate_farmers",0.154555996669196,-1272.62404727675
"total_area",0.753342605641982,6203.07161442665
"crop_price",0.536919856609759,4421.03273705036
"residue_price",3.12885337864271,25763.1805680525
"farm_job_created",0.386718164155995,3184.26231158797
"off_farm_job",0.185092506960737,1524.06364298591
"construction_job_perc",0.0312519051238315,-257.330202909728
"watershed_mgmt_job",0.193553402775954,1593.73120495696
"family_labour_cost",0.0059386591402468,-48.8993024750376
"off_farm_labour_cost",0.0521218105246709,-429.174350337703
"total_population",0.483235405412472,-3978.9915026054
"prop_trained",0.0488350975418684,402.111343605175
"prop_adopted",0.0785368089015814,646.677151055189
"value_capacity_development",0.146604302131687,-1207.14928147589
"prob_flooding_hazard",0.00632594175358239,-52.0882124975841
"value_red_flooding_effect",0.0939236324448165,-773.373248743566
"value_improve_ecosystem",0.0817239486104989,672.920265026886
"veg_cover_density",0.0342302288006821,281.853912202265
"watershed_area",0.00969866294080794,79.8594163338858
"value_vegetative_cover",0.204691510696314,-1685.44310411382
"perc_area_reclaimed",0.0876015526588238,-721.316835936259
"value_reclaimed_area",0.0310068534540455,-255.312431651958
"farm_input_cost",0.163891277047925,-1349.49134815197
"labour_contribution",0.0336555081399354,-277.121625205349
"perimeter_fenced",0.0313323137257196,-257.992292524986
"cost_fence",0.183918812065573,-1514.39936350182
"value_tree_cleared",0.141034496648741,1161.28714381052
"perc_soil_disturbed",0.136734476588839,1125.88050123478
"value_soil_disturbance",0.0983564235372451,809.873136566445
"vegetative_area_affected",0.0664793583370447,-547.395325257625
"area_benefited_alluvial_deposits",0.236177227812628,1944.6985300533
"value_alluvial_deposits",0.0438974279148977,361.454253358198
"no_people_affected",0.0595684605645248,490.490547163479
"cost_health_treatment",0.159756694686785,1315.44693026054
"prop_area_converted_crop",0.278815013401836,-2295.78080723984
"current_value_pasture",0.331641656735302,-2730.75879639527
"pasture_clearing_cost",0.125656200522862,1034.66126142678
"study_design_cost",0.367123190197336,3022.91603190316
"training_cost",0.366357664542321,-3016.61264427425
"construction_cost",0.0719370427090262,592.334250462165
"perc_watershed_area_intervened",0.0609134586674472,501.565348311339
"cost_watershed_mgmt",0.0274207648767048,225.78434696071
"perc_repair_maint_cost",0.0762849933038033,-628.135556154158
"prob_slopey_area",0.0181683847543648,-149.599652144647
"perc_increase_cost_due_to_slope",0.0615083241488976,506.46350906151
"prob_improper_design",0.139059825498165,-1145.02757416688
"prob_supervision",0.169479902778649,1395.50845295168
"prob_reject_suggestions",0.146564101842256,1206.81826969932
"perc_supervision_cost",0.117248470116521,965.43146686222
"prob_total_str_failure",2.98671671104734,-24592.8180775642
"prob_conflict",0.06108179289699,502.951423216957
"cost_managing_conflict",0.0668192479258917,-550.193998059118
"prob_siltation",0.158644269341014,-1306.28714819878
"prob_yield_red_dry",0.913451027917184,-7521.41469234083
"perc_reduction_crop_yield",0.795106513078325,-6546.95832252694
"prob_yield_red_flood",0.0382665541452245,-315.089275480286
"perc_reduction_crop_yield_flood",0.323248574221728,-2661.64961352472
