"","VIP","Coefficient"
"crop_production",4.08605243416847,31921.4355968183
"crop_residue",4.04782995540317,31622.8304237534
"general_CV",0.11115615194295,868.384339800848
"discount_rate_farmers",0.220264069069133,-1720.76727070056
"total_area",0.830061218441352,6484.68078978149
"crop_price",0.508987206424753,3976.35678720767
"residue_price",2.81158477543322,21964.9218359213
"farm_job_created",0.204344526431248,1596.39915178056
"off_farm_job",0.0811088080260716,633.645709019356
"construction_job_perc",0.0843173233204116,-658.711568055627
"watershed_mgmt_job",0.262066167027513,2047.33747489861
"family_labour_cost",0.155178663152338,-1212.30106114039
"off_farm_labour_cost",0.0745551401263233,-582.446540346102
"total_population",0.210691682937605,-1645.98499310416
"prop_trained",0.265364874845618,2073.1079442856
"prop_adopted",0.0990867710601886,774.094809563592
"value_capacity_development",0.197484365668082,1542.80557129832
"prob_flooding_hazard",0.183775074457405,1435.70458238292
"value_red_flooding_effect",0.0979099396265761,764.901058523532
"value_improve_ecosystem",0.150903367911009,1178.90120543559
"veg_cover_density",0.158433234499471,1237.72672351908
"watershed_area",0.192706265699792,1505.47765814247
"value_vegetative_cover",0.12093188517458,944.755224363087
"perc_area_reclaimed",0.119650750681439,-934.746627343708
"value_reclaimed_area",0.164978686315871,1288.86170574839
"farm_input_cost",0.0177609673636962,-138.753866958831
"labour_contribution",0.0104169230811664,-81.3800470282351
"perimeter_fenced",0.179063001099225,-1398.89248839881
"cost_fence",0.0519519196406999,405.863577049072
"value_tree_cleared",0.117608352306093,918.790814428415
"perc_soil_disturbed",0.0451712543246381,352.8910382289
"value_soil_disturbance",0.0719094943558544,-561.777982505825
"vegetative_area_affected",0.197435580961978,-1542.42445091891
"area_benefited_alluvial_deposits",0.184773355306843,1443.50344408533
"value_alluvial_deposits",0.0838465079988392,-655.033421187052
"no_people_affected",0.0910282401305152,711.139211166116
"cost_health_treatment",0.31329158738441,2447.52542725302
"prop_area_converted_crop",0.122313283353986,-955.547110597525
"current_value_pasture",0.597756656602694,-4669.84967122563
"pasture_clearing_cost",0.0949411229441889,-741.707795085916
"study_design_cost",0.274231654928667,-2142.37782124688
"training_cost",0.252478933584864,-1972.43920576921
"construction_cost",0.0569317296384929,-444.767307896885
"perc_watershed_area_intervened",0.614970473744045,4804.32904076531
"cost_watershed_mgmt",0.0709958889901557,-554.640630425321
"perc_repair_maint_cost",0.242718452262496,-1896.18747357887
"prob_slopey_area",0.0961421542272896,-751.09060242159
"perc_increase_cost_due_to_slope",0.783537959006588,6121.22749256429
"prob_improper_design",0.150584659793869,-1176.41136449513
"prob_supervision",0.329634996116616,2575.20491195933
"prob_reject_suggestions",0.0444568707485725,347.3100649834
"perc_supervision_cost",0.104087272796666,-813.160190320316
"prob_total_str_failure",3.75434679987563,-29330.0542543673
"prob_conflict",0.253552213491044,1980.82398201829
"cost_managing_conflict",0.102711054758024,802.408772859219
"prob_siltation",0.090138772293749,704.190428514836
"prob_yield_red_dry",0.768748442986258,-6005.68747178451
"perc_reduction_crop_yield",0.797713460218222,-6231.97065023791
"prob_yield_red_flood",0.0801878268613158,626.450735041344
"perc_reduction_crop_yield_flood",0.340275675638297,-2658.3330096845
