"","VIP","Coefficient"
"crop_production",4.5859412233448,39525.131411008
"crop_residue",4.59585227504976,39610.5523970132
"general_CV",0.118513276856815,1021.43760976908
"discount_rate_farmers",0.232303687802027,-2002.16996696264
"total_area",0.833014729911731,7179.55487511729
"crop_price",0.659812938648332,5686.7700296729
"residue_price",3.1859226364232,27458.7058004394
"farm_job_created",0.355563082794831,3064.51323467217
"off_farm_job",0.392904841478891,3386.35292847207
"construction_job_perc",0.165002940386752,1422.12090917999
"watershed_mgmt_job",0.15906226973457,1370.9196885883
"family_labour_cost",0.0526214314805355,453.531541947358
"off_farm_labour_cost",0.214949463399522,1852.59805431941
"total_population",0.311552007953609,-2685.19229881197
"prop_trained",0.105154900571562,906.304957081649
"prop_adopted",0.067637948601912,582.955314222652
"value_capacity_development",0.0580080425884555,-499.957455741614
"prob_flooding_hazard",0.126584663614706,1091.00296325654
"value_red_flooding_effect",0.0468125679942444,403.466335817916
"value_improve_ecosystem",0.0167514789394458,144.376993547121
"veg_cover_density",0.0701258065511739,-604.397567314761
"watershed_area",0.253631671160175,-2185.99075835686
"value_vegetative_cover",0.0678236347782611,584.555698999509
"perc_area_reclaimed",0.172261741035601,-1484.68277719338
"value_reclaimed_area",0.0678345819066225,-584.650049682605
"farm_input_cost",0.320325147076923,-2760.80588822538
"labour_contribution",0.118163516887475,-1018.42311218238
"perimeter_fenced",0.177443870503912,-1529.34631260486
"cost_fence",0.707455337810069,-6097.38848200228
"value_tree_cleared",0.163937796463782,1412.9406882664
"perc_soil_disturbed",0.00499927722382754,-43.0875756160964
"value_soil_disturbance",0.0742209881940382,639.692959188123
"vegetative_area_affected",0.126248517836269,-1088.10580312759
"area_benefited_alluvial_deposits",0.324920733816691,2800.41415203727
"value_alluvial_deposits",0.225881874120813,-1946.82188959199
"no_people_affected",0.0818893659577168,-705.784874469493
"cost_health_treatment",0.252542268423189,2176.60145652288
"prop_area_converted_crop",0.444034907245757,-3827.03074575444
"current_value_pasture",0.225027310942826,-1939.45661379276
"pasture_clearing_cost",0.0406160392052868,350.05993509283
"study_design_cost",0.104419583284669,899.967433119221
"training_cost",0.110906783161818,-955.879058486015
"construction_cost",0.159663319358484,1376.0999916521
"perc_watershed_area_intervened",0.137245405258444,1182.88534767581
"cost_watershed_mgmt",0.137687307072787,1186.69399380362
"perc_repair_maint_cost",0.159779309488453,1377.09968286185
"prob_slopey_area",0.134922948808942,-1162.86865058087
"perc_increase_cost_due_to_slope",0.128588489486857,1108.27345955474
"prob_improper_design",0.0208430830765281,-179.641551753135
"prob_supervision",0.0666137281315334,-574.127802766665
"prob_reject_suggestions",0.0908172848083664,782.732473362042
"perc_supervision_cost",0.192961742479024,1663.09114254582
"prob_total_str_failure",1.70112777251069,-14661.6137191484
"prob_conflict",0.269881509155249,2326.04422849149
"cost_managing_conflict",0.21743492632385,1874.01966526401
"prob_siltation",0.0606827720646482,523.010309863959
"prob_yield_red_dry",1.00370837887884,-8650.72264153028
"perc_reduction_crop_yield",0.559686669982331,-4823.80564919374
"prob_yield_red_flood",0.271585553087374,-2340.73097589342
"perc_reduction_crop_yield_flood",0.303828045880376,-2618.62131565064
