"","VIP","Coefficient"
"crop_production",3.45633972861334,348.340825618021
"crop_residue",3.46592271579359,349.306629308734
"general_CV",0.141525063217729,14.2633425061734
"discount_rate_farmers",0.183251055045984,-18.4686196445456
"total_area",0.377203512767123,38.0157604229583
"crop_price",0.654369684193754,65.9494418805022
"residue_price",2.29222105999577,231.017272384357
"farm_job_created",0.143109711262652,14.4230483370883
"off_farm_job",0.375504935065318,37.8445724016752
"construction_job_perc",0.195152765572821,19.6681115917241
"watershed_mgmt_job",0.0675689590985146,-6.80981293698515
"family_labour_cost",0.0243315434320218,-2.45220973433408
"off_farm_labour_cost",0.15822139072001,15.9460510833383
"total_population",3.4534756952625,-348.052179298398
"prop_trained",3.37675490885254,-340.320016322963
"prop_adopted",2.06589243994258,-208.207159791072
"value_capacity_development",0.153951920084246,-15.51576035876
"prob_flooding_hazard",0.206279109341817,20.7894596300886
"value_red_flooding_effect",0.0168203230127282,-1.69520523602181
"value_improve_ecosystem",0.0639756376424687,6.44766666057958
"veg_cover_density",0.0252518026734787,2.54495636490916
"watershed_area",0.176457146338545,-17.7839080842985
"value_vegetative_cover",0.00319943696821534,0.32244935467269
"perc_area_reclaimed",0.0704234862030414,-7.09750118710367
"value_reclaimed_area",0.166209025078868,16.7510700819816
"farm_input_cost",0.210282371238371,-21.1929209978085
"labour_contribution",0.203212910831301,20.4804384676665
"perimeter_fenced",0.0422400509888927,4.25708564288654
"cost_fence",0.169510284805122,17.083781455549
"value_tree_cleared",0.318058775288346,-32.0549671265817
"perc_soil_disturbed",0.0946551457821513,-9.53964431152055
"value_soil_disturbance",0.0808837260571674,8.15171717078841
"vegetative_area_affected",0.167453059172257,16.8764477639267
"area_benefited_alluvial_deposits",0.140766877804395,14.1869301874809
"value_alluvial_deposits",0.0549843138677855,5.54149267509331
"no_people_affected",0.0697260317203176,-7.02720952325717
"cost_health_treatment",0.109815722326987,11.0675750605595
"prop_area_converted_crop",0.24827817384455,-25.0222578943774
"current_value_pasture",0.151846947745282,-15.3036146034143
"pasture_clearing_cost",0.117821468826022,11.8744194578494
"study_design_cost",0.0626743515462654,-6.31651894111087
"training_cost",0.261031626395848,26.3075910907705
"construction_cost",0.146841239670748,-14.799123546285
"perc_watershed_area_intervened",0.212095092027942,21.3756127196976
"cost_watershed_mgmt",0.150809983375257,15.1991060616755
"perc_repair_maint_cost",0.114250766325132,11.5145527911271
"prob_slopey_area",0.181626877033409,-18.3049298587391
"perc_increase_cost_due_to_slope",0.0293482383469451,-2.95780807991083
"prob_improper_design",0.0613400301090036,6.18204181571497
"prob_supervision",0.107177793938821,-10.8017163126339
"prob_reject_suggestions",0.0557750223846508,5.62118277479846
"perc_supervision_cost",0.0064010111325262,-0.645114102712604
"prob_total_str_failure",0.795845022659873,-80.2077729692833
"prob_conflict",0.00804595747679593,0.810896986529453
"cost_managing_conflict",0.069739814362985,7.02859858148146
"prob_siltation",0.213780636859295,-21.5454872471664
"prob_yield_red_dry",0.708090423395037,-71.3635875130245
"perc_reduction_crop_yield",0.524819307272559,-52.8929460498796
"prob_yield_red_flood",0.295097439917064,-29.7408512848113
"perc_reduction_crop_yield_flood",0.165651169236844,-16.6948476097004
