"","VIP","Coefficient"
"crop_production",3.50692902014556,336.798826953476
"crop_residue",3.49065535355814,335.235934808984
"general_CV",0.104044217370427,9.99220975399086
"discount_rate_farmers",0.175512223421518,16.8558618166472
"total_area",0.535682810175313,51.4459634197838
"crop_price",0.509286394314682,48.9109015903123
"residue_price",2.33059787670994,223.826209902471
"farm_job_created",0.0608134627484066,-5.84040988539656
"off_farm_job",0.230618729183714,22.1481863523294
"construction_job_perc",0.246132741328902,-23.6381227216788
"watershed_mgmt_job",0.246459944825842,23.6695467263596
"family_labour_cost",0.00696516144005223,0.6689209245683
"off_farm_labour_cost",0.147764930314734,14.1910642927123
"total_population",3.5348016407471,-339.47566069285
"prop_trained",3.23499894974393,-310.683177563786
"prop_adopted",1.99246689078842,-191.352749857859
"value_capacity_development",0.0598418823752529,-5.74710114487475
"prob_flooding_hazard",0.0819669423680666,7.87195003946277
"value_red_flooding_effect",0.134227060459861,12.8909128894825
"value_improve_ecosystem",0.0605436394160648,-5.81449656314358
"veg_cover_density",0.1206751844613,11.5894163627164
"watershed_area",0.055710645547396,-5.35034497744269
"value_vegetative_cover",0.0875730555704656,8.41035054300589
"perc_area_reclaimed",0.147271291864977,-14.1436561901069
"value_reclaimed_area",0.206259337332296,-19.8087564540542
"farm_input_cost",0.115051358043939,11.0493147155269
"labour_contribution",0.0750643544555916,-7.20903855807546
"perimeter_fenced",0.050730867607063,4.87209652725782
"cost_fence",0.10813290905268,-10.3848799661471
"value_tree_cleared",0.29581415562758,28.4094317390737
"perc_soil_disturbed",0.179553877707652,-17.2440146462887
"value_soil_disturbance",0.137870722906389,13.2408433359658
"vegetative_area_affected",0.00298013423928799,0.286206453050601
"area_benefited_alluvial_deposits",0.0912527075603841,8.76373735713369
"value_alluvial_deposits",0.0799166895744414,-7.67504764084439
"no_people_affected",0.0511777293100119,-4.91501227961525
"cost_health_treatment",0.216303704446381,-20.7733984647937
"prop_area_converted_crop",0.175161187113129,-16.8221489538535
"current_value_pasture",0.203855406450342,-19.5778874810957
"pasture_clearing_cost",0.0359771576538762,3.45517814171295
"study_design_cost",0.020553069496026,-1.97387790194496
"training_cost",0.0754379762207783,-7.24492048540171
"construction_cost",0.116431094952007,-11.1818220373098
"perc_watershed_area_intervened",0.0248950630981938,-2.39087475116802
"cost_watershed_mgmt",0.07817479782255,-7.50775965316432
"perc_repair_maint_cost",0.0891341771534539,-8.56027770573483
"prob_slopey_area",0.0055890420617773,-0.536761023501439
"perc_increase_cost_due_to_slope",0.0453705372090116,-4.35730053915088
"prob_improper_design",0.148191837886159,-14.2320636880373
"prob_supervision",0.0951930147891548,9.14215700716447
"prob_reject_suggestions",0.084952513188796,8.15867861150738
"perc_supervision_cost",0.0712304517615639,6.84083779821271
"prob_total_str_failure",0.936041191920249,-89.8956248067397
"prob_conflict",0.307833159142973,-29.5637140932018
"cost_managing_conflict",0.012361950134466,-1.18721829846807
"prob_siltation",0.0735939309727782,7.06782186925983
"prob_yield_red_dry",0.623795759408813,-59.9081643285498
"perc_reduction_crop_yield",0.615879243221713,-59.1478770943181
"prob_yield_red_flood",0.302500637954057,-29.0515888489171
"perc_reduction_crop_yield_flood",0.140657332258208,-13.5084640250299
