"","VIP","Coefficient"
"crop_production",4.67723935336906,40287.7094009238
"crop_residue",4.67835296033389,40297.3015279023
"general_CV",0.0928246593715129,-799.551320653607
"discount_rate_farmers",0.50025105348235,-4308.94541577947
"total_area",0.586184897289678,5049.14224246533
"crop_price",0.98930713578757,8521.46220957468
"residue_price",3.09768663196504,26682.1279423813
"farm_job_created",0.00764875762128042,-65.8830778250173
"off_farm_job",0.55159124109631,4751.16750511733
"construction_job_perc",0.214713758590882,1849.45110928707
"watershed_mgmt_job",0.220109405274543,-1895.92686757061
"family_labour_cost",0.0270714232402547,-233.181488090234
"off_farm_labour_cost",0.160628191964786,1383.58151690735
"total_population",0.16264113891778,-1400.92016814042
"prop_trained",0.318330888421506,-2741.96408546544
"prop_adopted",0.00769099620703885,66.2469026669758
"value_capacity_development",0.0798605686159356,687.884270595181
"prob_flooding_hazard",0.0618435082771501,532.693134040442
"value_red_flooding_effect",0.158521720793851,-1365.43728865977
"value_improve_ecosystem",0.185472707913817,1597.58139229115
"veg_cover_density",0.0373882170689452,-322.045871611709
"watershed_area",0.290189892309412,-2499.56976095862
"value_vegetative_cover",0.0996944212825861,-858.724467592837
"perc_area_reclaimed",0.0700612026355921,-603.476785944004
"value_reclaimed_area",0.135438866735562,-1166.61160406563
"farm_input_cost",0.14541429222278,-1252.53558888162
"labour_contribution",0.283766053065719,2444.23759830124
"perimeter_fenced",0.120702188999083,1039.6762592335
"cost_fence",0.258667011199847,2228.04534715944
"value_tree_cleared",0.0651585289141985,-561.247282757948
"perc_soil_disturbed",0.184811819786881,-1591.88878885717
"value_soil_disturbance",0.140219127798512,-1207.78669775118
"vegetative_area_affected",0.0151392626268701,130.403036315914
"area_benefited_alluvial_deposits",0.225086660760501,1938.79878570069
"value_alluvial_deposits",0.135671887101334,-1168.61874034228
"no_people_affected",0.274108100115781,-2361.0481841066
"cost_health_treatment",0.0553971137748847,-477.166690176945
"prop_area_converted_crop",0.474298413630563,-4085.40064213377
"current_value_pasture",0.162399528293637,-1398.8390391072
"pasture_clearing_cost",0.21030291380975,1811.45800708955
"study_design_cost",0.114238993272181,984.005096914391
"training_cost",0.0984919191412941,848.366636153771
"construction_cost",0.13815814890291,1190.03432021513
"perc_watershed_area_intervened",0.0197759676171232,-170.341600308919
"cost_watershed_mgmt",0.211754449823242,-1823.96090819818
"perc_repair_maint_cost",0.0053828143873142,46.3652264532965
"prob_slopey_area",0.134827069922121,-1161.34185189556
"perc_increase_cost_due_to_slope",0.109220593894656,940.778783162908
"prob_improper_design",0.0901421128624858,776.44502951794
"prob_supervision",0.0970833765897833,-836.234062063196
"prob_reject_suggestions",0.0713325731964949,-614.427820053826
"perc_supervision_cost",0.0898014506450178,773.510713058094
"prob_total_str_failure",1.43691302470006,-12376.9450310085
"prob_conflict",0.0718864432305187,-619.198616091997
"cost_managing_conflict",0.0702490724349693,605.095014841584
"prob_siltation",0.0973728263428988,-838.727256586433
"prob_yield_red_dry",0.982325058481497,-8461.32162657901
"perc_reduction_crop_yield",0.532527526913885,-4586.96094670578
"prob_yield_red_flood",0.246613490998377,-2124.22155657554
"perc_reduction_crop_yield_flood",0.303232391789031,-2611.91218972873
