"","VIP","Coefficient"
"crop_production",3.09882398407274,234.528713524645
"crop_residue",3.07577656036716,232.784412247932
"general_CV",0.00710502002889518,0.537730189100184
"discount_rate_farmers",0.208634415888905,-15.7901066362219
"total_area",0.380423158903703,28.7916172429407
"crop_price",0.547905845199644,41.4672319782489
"residue_price",2.01849817542114,152.766269645036
"farm_job_created",0.165115744457442,12.4964771569158
"off_farm_job",0.352583395201019,26.6846166518845
"construction_job_perc",0.0476493620981654,3.60625309813995
"watershed_mgmt_job",0.255532790859782,-19.3395226743217
"family_labour_cost",0.13715897572231,10.3806212582084
"off_farm_labour_cost",0.180689364586983,13.6751375495924
"total_population",3.05548180789579,-231.24844175949
"prop_trained",3.12362265061289,-236.405554348997
"prop_adopted",1.83429070512032,-138.824870826218
"value_capacity_development",0.0938864502952432,7.10562088015065
"prob_flooding_hazard",0.104331451636301,7.8961313253622
"value_red_flooding_effect",0.194234526457913,-14.7002778623046
"value_improve_ecosystem",0.218747654572966,16.5555082435191
"veg_cover_density",0.0211124179806505,-1.59785397745919
"watershed_area",0.0156759373416398,-1.18640408003936
"value_vegetative_cover",0.0781322092473462,-5.91329053014982
"perc_area_reclaimed",0.138620680491749,-10.4912476574138
"value_reclaimed_area",0.0575764700287014,4.35756774651472
"farm_input_cost",0.120987829382036,-9.15673820873653
"labour_contribution",0.0515188527541562,-3.8991082813351
"perimeter_fenced",0.0420550129614456,3.1828552179163
"cost_fence",0.365188908865334,27.6386414426451
"value_tree_cleared",0.23151573804527,-17.5218368269836
"perc_soil_disturbed",0.0143337087817292,-1.08482001491342
"value_soil_disturbance",0.0911349221408774,6.89737660374547
"vegetative_area_affected",0.107601465928774,8.14361625808586
"area_benefited_alluvial_deposits",0.218436292123027,16.531943357227
"value_alluvial_deposits",0.0045377681427974,-0.343432518359652
"no_people_affected",0.0850862077569102,-6.4395909372342
"cost_health_treatment",0.0449156155042369,3.39935458597154
"prop_area_converted_crop",0.299062255696229,-22.6339690323529
"current_value_pasture",0.390717509059318,-29.570725934166
"pasture_clearing_cost",0.184011620052581,-13.9265762580675
"study_design_cost",0.10103808128122,-7.64687873260209
"training_cost",0.123329340963734,9.33395114557362
"construction_cost",0.144981986928,-10.9726912703773
"perc_watershed_area_intervened",0.420747769801885,31.8435102081239
"cost_watershed_mgmt",0.25967515371785,19.653029681189
"perc_repair_maint_cost",0.120287338102511,-9.10372283275305
"prob_slopey_area",0.128425230598675,-9.71962404809698
"perc_increase_cost_due_to_slope",0.051018535711961,-3.86124271915293
"prob_improper_design",0.0276674389412668,-2.0939585128965
"prob_supervision",0.11216517895347,-8.48901236644149
"prob_reject_suggestions",0.339882309207318,25.723358647629
"perc_supervision_cost",0.272194953047339,-20.6005673423867
"prob_total_str_failure",3.30745852352547,-250.318829512565
"prob_conflict",0.085444109221033,6.46667804201354
"cost_managing_conflict",0.271770017277026,-20.568406871171
"prob_siltation",0.0502989671227394,-3.80678351256674
"prob_yield_red_dry",0.853078954828763,-64.563689592975
"perc_reduction_crop_yield",0.705183325533995,-53.3704847343909
"prob_yield_red_flood",0.415675111964258,-31.45959556085
"perc_reduction_crop_yield_flood",0.0629551769299273,-4.76464514634583
