"","VIP","Coefficient"
"crop_production",3.03584718397461,224.947995896528
"crop_residue",2.9954068890463,221.951480345413
"general_CV",0.123026764236239,-9.11594766780859
"discount_rate_farmers",0.11994002396864,-8.88722863322909
"total_area",0.521404740296952,38.6346690966147
"crop_price",0.348205530903889,25.8010800907202
"residue_price",2.34263033261153,173.582517996659
"farm_job_created",0.099171218530841,7.34831679831873
"off_farm_job",0.20697259356014,15.3361046539586
"construction_job_perc",0.160285487674764,11.8767174494371
"watershed_mgmt_job",0.0942773614609395,6.98569533769662
"family_labour_cost",0.184386959708858,13.6625707891061
"off_farm_labour_cost",0.212759424011483,15.7648930065127
"total_population",3.28553559356127,-243.449226008372
"prop_trained",3.04149275626179,-225.366317404406
"prop_adopted",1.92623141807063,-142.728494179547
"value_capacity_development",0.117970105695499,8.74126306224703
"prob_flooding_hazard",0.0505927979188104,3.74878833121449
"value_red_flooding_effect",0.0908089540786507,-6.72869581093615
"value_improve_ecosystem",0.0375748249877332,-2.78419204424093
"veg_cover_density",0.124257248483962,-9.20712319435303
"watershed_area",0.0517861643903538,3.83721353178482
"value_vegetative_cover",0.105191637356123,7.79441341225691
"perc_area_reclaimed",0.03157486978554,-2.33961172895797
"value_reclaimed_area",0.0734526600242747,-5.44264176172965
"farm_input_cost",0.00495523639201768,-0.367169500975527
"labour_contribution",0.282976341825236,20.9677750961031
"perimeter_fenced",0.111019927257259,8.22627379695789
"cost_fence",0.137752908430681,-10.2071147862688
"value_tree_cleared",0.234806619000604,17.3985300202999
"perc_soil_disturbed",0.116687792722094,-8.64624716849513
"value_soil_disturbance",0.063291272261892,-4.68971064426712
"vegetative_area_affected",0.0706689697255663,-5.23637790325992
"area_benefited_alluvial_deposits",0.0330328562980556,-2.44764455279899
"value_alluvial_deposits",0.0311429915887069,-2.30761073254358
"no_people_affected",0.165758787858666,-12.2822740643445
"cost_health_treatment",0.0604044433562441,4.47580449633925
"prop_area_converted_crop",0.298711312798879,-22.1336935272729
"current_value_pasture",0.137693888061516,-10.2027415378948
"pasture_clearing_cost",0.0927610882228127,6.87334362646799
"study_design_cost",0.0845397417547624,-6.26416427734882
"training_cost",0.442151184786972,-32.7621968016478
"construction_cost",0.184070167556294,13.6390973546686
"perc_watershed_area_intervened",0.100744874604089,7.46492042111509
"cost_watershed_mgmt",0.262318168190916,-19.4370607760763
"perc_repair_maint_cost",0.360297217181263,-26.6970410631508
"prob_slopey_area",0.112067059091569,8.30386340977199
"perc_increase_cost_due_to_slope",0.00537588246612109,0.398338227731865
"prob_improper_design",0.0864501150649878,-6.40571772899088
"prob_supervision",0.219866633283153,16.291517828249
"prob_reject_suggestions",0.152761640709299,11.3192209109922
"perc_supervision_cost",0.0739112434781964,5.47662154485429
"prob_total_str_failure",3.22435453616436,-238.915876529876
"prob_conflict",0.0648379607653223,-4.80431604369546
"cost_managing_conflict",0.0406480851642218,3.0119122408368
"prob_siltation",0.314243028445543,23.2845512931034
"prob_yield_red_dry",0.48752933796675,-36.1245941809232
"perc_reduction_crop_yield",0.453792156631551,-33.6247610639562
"prob_yield_red_flood",0.271258491044042,-20.099514314283
"perc_reduction_crop_yield_flood",0.129256135211673,-9.57752706614485
