"","VIP","Coefficient"
"crop_production",0.0202540084137009,-15.5031041021332
"crop_residue",0.0280208785650217,-21.4481296024794
"general_CV",0.0230144893332029,17.616069703453
"discount_rate_farmers",0.0145094522162752,11.1060262037652
"total_area",0.0109216411537029,-8.3597940868565
"crop_price",0.0682442193658166,52.2364371331744
"residue_price",0.014863536282121,-11.3770541416227
"farm_job_created",0.292326913706753,-223.756921715577
"off_farm_job",0.0265518693662756,-20.3237002021368
"construction_job_perc",0.050499671528646,-38.6541591590599
"watershed_mgmt_job",0.0418941256329441,-32.0671828355731
"family_labour_cost",0.102351384834074,-78.3432168916638
"off_farm_labour_cost",0.00743354905980172,-5.68989024634078
"total_population",0.0344254998844164,26.3504437035317
"prop_trained",0.0916296796340243,70.1364605561467
"prop_adopted",0.216526810020413,-165.736954783654
"value_capacity_development",0.136902613194367,-104.789897429421
"prob_flooding_hazard",0.00794453026984952,-6.08101257293399
"value_red_flooding_effect",0.0595191878335024,-45.5580024560978
"value_improve_ecosystem",0.969431978676338,742.03607396498
"veg_cover_density",0.066222709418175,50.6891049448167
"watershed_area",3.92142044538642,3001.58803883655
"value_vegetative_cover",0.99466250413335,761.348372781198
"perc_area_reclaimed",0.0410603349393067,-31.4289711957424
"value_reclaimed_area",2.57656863098451,1972.19290604338
"farm_input_cost",0.0140193111829285,10.7308556543365
"labour_contribution",0.0180959895172987,13.8512833404383
"perimeter_fenced",0.202882421759735,-155.29307783374
"cost_fence",0.00785421886660941,6.0118851657836
"value_tree_cleared",0.0215522812891765,-16.4968461373078
"perc_soil_disturbed",0.0940572133447675,-71.9945770859904
"value_soil_disturbance",0.37316651789654,-285.634293035406
"vegetative_area_affected",0.0245862390004399,18.8191401384977
"area_benefited_alluvial_deposits",0.130554914230942,99.9311536277543
"value_alluvial_deposits",0.0359982461446643,27.5542769646244
"no_people_affected",0.0153080980789379,-11.7173367995099
"cost_health_treatment",0.160725286279143,-123.024578351867
"prop_area_converted_crop",0.0123045187513365,9.41829544217932
"current_value_pasture",0.0799816955332677,-61.2206989742631
"pasture_clearing_cost",0.0820812943194303,-62.8278030047212
"study_design_cost",0.010734344622538,8.2164309776236
"training_cost",0.0781417310723356,-59.8123278509076
"construction_cost",0.0100167481245329,-7.66715831096594
"perc_watershed_area_intervened",5.95865116302126,4560.95343705529
"cost_watershed_mgmt",0.0395839357056582,30.2988852123635
"perc_repair_maint_cost",0.0749844038645283,57.3956026581787
"prob_slopey_area",0.107559757036689,82.3298813982893
"perc_increase_cost_due_to_slope",0.0484044089717865,-37.0503742253911
"prob_improper_design",0.02906162251065,22.2447502714935
"prob_supervision",0.00662844487694361,-5.07363623355638
"prob_reject_suggestions",0.0300558857419127,-23.005793027295
"perc_supervision_cost",0.070206957075928,-53.7387830601395
"prob_total_str_failure",0.19728660987124,151.009853867831
"prob_conflict",0.00477495525542502,3.65491249415137
"cost_managing_conflict",0.106768534731678,-81.7242530450289
"prob_siltation",0.0156460757962581,11.9760363926369
"prob_yield_red_dry",0.0715370928521022,54.756914038798
"perc_reduction_crop_yield",0.111435352842619,85.2963937058718
"prob_yield_red_flood",0.0556917420700874,42.6283458220385
"perc_reduction_crop_yield_flood",0.0478216036793422,36.6042753132406
