"","VIP","Coefficient"
"crop_production",0.0804784490151561,-61.3190723082536
"crop_residue",0.0870308137112404,-66.3115259341128
"general_CV",0.0325816271901741,-24.8249708840512
"discount_rate_farmers",0.080606933382657,61.4169686061779
"total_area",0.0102791145183945,-7.83198202912122
"crop_price",0.0939010467045511,-71.5461734558616
"residue_price",0.0267684324887237,-20.3957142246309
"farm_job_created",0.0127182659320636,9.69044853457521
"off_farm_job",0.104491683547057,-79.6155141835114
"construction_job_perc",0.0214997509613236,-16.3813393515893
"watershed_mgmt_job",0.0308383945047454,-23.4967468390303
"family_labour_cost",0.0106401183909492,-8.10704228233973
"off_farm_labour_cost",0.0473465793124256,36.0748542738483
"total_population",0.0353052043150792,-26.9001503228064
"prop_trained",0.0454829953137141,-34.6549307618039
"prop_adopted",0.0491936741609911,-37.482214181568
"value_capacity_development",0.0392785958973383,29.9276028734348
"prob_flooding_hazard",0.0833412868051746,-63.5003588464657
"value_red_flooding_effect",0.124111534919825,-94.5644986598069
"value_improve_ecosystem",0.909622169590313,693.069862464605
"veg_cover_density",0.0385474350480246,29.3705083277933
"watershed_area",3.91408398716297,2982.26422062662
"value_vegetative_cover",0.98037388780988,746.977831349813
"perc_area_reclaimed",0.0218088033927362,16.6168161608561
"value_reclaimed_area",2.66267970123944,2028.77976814976
"farm_input_cost",0.0987479184414057,75.2391581261433
"labour_contribution",0.0473652020267215,-36.0890435080901
"perimeter_fenced",0.0625218868649025,47.6374004274786
"cost_fence",0.00923750936395135,-7.03835016166414
"value_tree_cleared",0.0755895568293297,-57.5940709306365
"perc_soil_disturbed",0.238696216375805,-181.870186748978
"value_soil_disturbance",0.425706370082233,-324.359129786915
"vegetative_area_affected",0.183274002155225,-139.642251160467
"area_benefited_alluvial_deposits",0.0372791039270828,-28.4041267850627
"value_alluvial_deposits",0.0352607248288297,26.8662599972976
"no_people_affected",0.0663901830144029,50.584777448329
"cost_health_treatment",0.0461681743162514,-35.1769902859974
"prop_area_converted_crop",0.0116809715565794,-8.90010118576784
"current_value_pasture",0.0420390953914495,-32.0309146315233
"pasture_clearing_cost",0.0687401864354692,52.3753192823779
"study_design_cost",0.0587768271134826,-44.7839211108878
"training_cost",0.00973631214837648,7.41840375837253
"construction_cost",0.0607536600491256,-46.2901325650774
"perc_watershed_area_intervened",5.94082864826648,4526.50499496322
"cost_watershed_mgmt",0.0348350047961869,-26.5418904575742
"perc_repair_maint_cost",0.0745271987153948,-56.7846267278368
"prob_slopey_area",0.0971645397734178,74.0327319061821
"perc_increase_cost_due_to_slope",0.0368248102938476,-28.0579861165181
"prob_improper_design",0.119911168669813,91.3641069405638
"prob_supervision",0.0371131719525398,-28.2776979725077
"prob_reject_suggestions",0.115635011983159,-88.1059680937158
"perc_supervision_cost",0.0754139436194549,-57.4602656790894
"prob_total_str_failure",0.190029088665093,144.789164939448
"prob_conflict",0.00744016838003163,-5.66889929495067
"cost_managing_conflict",0.0677075441723432,51.5885165249185
"prob_siltation",0.0763761049206142,58.1933667654048
"prob_yield_red_dry",0.0709170991148987,54.0339778131053
"perc_reduction_crop_yield",0.0692773772669402,-52.7846219446608
"prob_yield_red_flood",0.0293495344556327,-22.3623373402685
"perc_reduction_crop_yield_flood",0.064934927964204,-49.4759726596918
