"","VIP","Coefficient"
"crop_production",4.34808337315711,47063.0183038321
"crop_residue",4.36469762680507,47242.8485546422
"general_CV",0.000276686155837185,2.99481047143018
"discount_rate_farmers",0.0132653938592413,143.582682397303
"total_area",0.42971058961882,4651.12455511562
"crop_price",0.630617092789785,6825.70715269553
"residue_price",3.04491558089945,32957.7207746693
"farm_job_created",0.00524044503140339,-56.7218103396409
"off_farm_job",0.27969927861132,3027.42407151574
"construction_job_perc",0.106908764632927,1157.16482757004
"watershed_mgmt_job",0.0230154376276501,-249.115729709276
"family_labour_cost",0.0521547019453114,564.514863591694
"off_farm_labour_cost",0.204778094193133,2216.48813238776
"total_population",0.0546511916232777,591.536502628054
"prop_trained",0.1994994277972,2159.35261959026
"prop_adopted",0.086522044363392,-936.50194996207
"value_capacity_development",0.0769811012881839,-833.232177961745
"prob_flooding_hazard",0.042437515304369,-459.337457020401
"value_red_flooding_effect",0.0434050642757359,469.810065533477
"value_improve_ecosystem",0.0781950150065781,846.371402453334
"veg_cover_density",0.153397498072217,-1660.35207698718
"watershed_area",0.0596573571092192,645.722505442855
"value_vegetative_cover",0.139450127338972,1509.38777667928
"perc_area_reclaimed",0.126511830068835,-1369.34553990801
"value_reclaimed_area",0.128890996506771,1395.09728935875
"farm_input_cost",0.116684254847441,-1262.97330349183
"labour_contribution",0.220639751444871,2388.17238991055
"perimeter_fenced",0.121384763857212,-1313.85092532628
"cost_fence",0.712053085587722,-7707.15842460553
"value_tree_cleared",0.129727778033428,1404.15449018164
"perc_soil_disturbed",0.000605996469053986,-6.55921712339135
"value_soil_disturbance",0.108580697540888,-1175.26158476102
"vegetative_area_affected",0.0717454101069287,-776.561822600617
"area_benefited_alluvial_deposits",0.0895418631477716,-969.188026682885
"value_alluvial_deposits",0.074958825108222,-811.343356450062
"no_people_affected",0.0277937691402127,300.83569092847
"cost_health_treatment",0.098396924077315,1065.03391068351
"prop_area_converted_crop",2.23082967154164,-24146.17399304
"current_value_pasture",0.0459673904152883,-497.544308798133
"pasture_clearing_cost",2.19150714936933,-23720.5527659556
"study_design_cost",0.112550728909434,-1218.23262347617
"training_cost",0.0803936292952385,-870.168881855198
"construction_cost",0.0201893505619463,-218.526576768341
"perc_watershed_area_intervened",0.0684218006609371,-740.587560203271
"cost_watershed_mgmt",0.0242404240441187,-262.37480346488
"perc_repair_maint_cost",0.131147722446889,-1419.52376077422
"prob_slopey_area",0.349104971556088,-3778.66113785516
"perc_increase_cost_due_to_slope",0.0130818705730802,141.596253197463
"prob_improper_design",0.046946155966511,-508.138323930577
"prob_supervision",0.0201986096565687,-218.626795853922
"prob_reject_suggestions",0.0612244654220377,662.684656551911
"perc_supervision_cost",0.0281852560968214,305.073088472025
"prob_total_str_failure",0.245562396100124,-2657.93144946105
"prob_conflict",0.079069318621193,-855.83473686678
"cost_managing_conflict",0.0341763560053837,369.919877380773
"prob_siltation",0.0213800400609947,231.414425707448
"prob_yield_red_dry",0.887570083174876,-9606.92872824626
"perc_reduction_crop_yield",0.620091052344076,-6711.77483087725
"prob_yield_red_flood",0.272041701857876,-2944.53958104456
"perc_reduction_crop_yield_flood",0.0230717726872911,-249.725492152976
