"","VIP","Coefficient"
"crop_production",3.19165675382204,264.083397248919
"crop_residue",3.1806748934668,263.174738450553
"general_CV",0.134990890225697,11.1693880758851
"discount_rate_farmers",0.172486938360149,-14.2718782678198
"total_area",0.360874918441663,29.8594372123121
"crop_price",0.578787063829242,47.8898784829278
"residue_price",2.31471004179427,191.523255359841
"farm_job_created",0.117239605531562,9.70061498117614
"off_farm_job",0.330491428617003,27.3454528361521
"construction_job_perc",0.133732007013563,11.0652258237877
"watershed_mgmt_job",0.110522386896813,-9.14482027831403
"family_labour_cost",0.0143656024277741,-1.18863567898111
"off_farm_labour_cost",0.238602515785642,19.7423995814572
"total_population",3.37455232204414,-279.216504197223
"prop_trained",3.20959250370695,-265.567433323958
"prop_adopted",1.82877155780423,-151.315834698955
"value_capacity_development",0.0954438006043223,-7.8971910371485
"prob_flooding_hazard",0.325902441849112,26.9657518504042
"value_red_flooding_effect",0.0438912612368272,-3.63164158021719
"value_improve_ecosystem",0.174605805249138,14.447197109889
"veg_cover_density",0.00543819622820939,-0.449966097742813
"watershed_area",0.03434417544574,2.84169859950098
"value_vegetative_cover",0.0121227703788798,1.00305973751389
"perc_area_reclaimed",0.079302351015503,6.56161858286345
"value_reclaimed_area",0.0546355917688081,4.52064673550308
"farm_input_cost",0.0230313480214242,1.90565499295512
"labour_contribution",0.134417753332723,-11.1219657026602
"perimeter_fenced",0.00546506656880679,0.452189397858559
"cost_fence",0.397281495985966,32.8717826559731
"value_tree_cleared",0.0245960044173616,-2.03511746603327
"perc_soil_disturbed",0.318759686463907,-26.3747474745157
"value_soil_disturbance",0.010552377215676,-0.873122594035432
"vegetative_area_affected",0.0922070468937666,7.62937623691411
"area_benefited_alluvial_deposits",0.104241912088679,8.62516254203582
"value_alluvial_deposits",0.00467623867026988,0.386920364451101
"no_people_affected",0.0409533592556451,-3.38855430742515
"cost_health_treatment",0.0569600603115528,4.71297742671264
"prop_area_converted_crop",0.212218689195929,-17.5593545062328
"current_value_pasture",0.102782321304243,-8.50439338586468
"pasture_clearing_cost",0.0640101503929183,5.29631450936364
"study_design_cost",0.126752397758419,-10.4877204509555
"training_cost",0.154654607438729,12.7963992630816
"construction_cost",0.241683120880976,-19.9972943655482
"perc_watershed_area_intervened",0.245273518601466,20.2943703046718
"cost_watershed_mgmt",0.0672392112743105,5.56349279113234
"perc_repair_maint_cost",0.0867729109257258,-7.17974609237108
"prob_slopey_area",0.286863216738483,-23.73557643106
"perc_increase_cost_due_to_slope",0.270091054825069,22.3478177091988
"prob_improper_design",0.1020613395805,-8.44473806649723
"prob_supervision",0.0310748781708716,2.5711910864578
"prob_reject_suggestions",0.329505522475138,27.2638771958516
"perc_supervision_cost",0.0091971096406773,-0.760985327094567
"prob_total_str_failure",2.54646545582605,-210.699113476492
"prob_conflict",0.028210170891783,-2.33416007443576
"cost_managing_conflict",0.233143341233822,-19.2906976996389
"prob_siltation",0.149773367562799,-12.3925167316412
"prob_yield_red_dry",0.745834950793594,-61.7117198949067
"perc_reduction_crop_yield",0.591354264663301,-48.9297111924426
"prob_yield_red_flood",0.362369604293803,-29.9831101972533
"perc_reduction_crop_yield_flood",0.124320351111334,-10.2864885546806
