"","VIP","Coefficient"
"crop_production",3.19044508953832,271.419979504256
"crop_residue",3.1769774155575,270.274247265256
"general_CV",0.230021050325279,19.5685263380819
"discount_rate_farmers",0.0381005035063576,-3.24131511139527
"total_area",0.84166968222933,71.6031655423651
"crop_price",0.410932549664872,34.9591674758493
"residue_price",2.16078491639085,183.82394345009
"farm_job_created",0.283598845021761,24.1265373773839
"off_farm_job",0.126281076245222,10.7430800920675
"construction_job_perc",0.105184010958979,-8.94829445342143
"watershed_mgmt_job",0.234404543143691,19.9414421844733
"family_labour_cost",0.132147161430881,11.242124167793
"off_farm_labour_cost",0.0271903241733956,-2.31315600887682
"total_population",3.60603839902991,-306.775650697029
"prop_trained",2.96748520936647,-252.452166422329
"prop_adopted",1.84227349706601,-156.727296907419
"value_capacity_development",0.0379594557389627,3.22931578808425
"prob_flooding_hazard",0.0143253938757883,1.21870084048978
"value_red_flooding_effect",0.101334884767964,-8.62083865256778
"value_improve_ecosystem",0.185123394870174,15.7489587287308
"veg_cover_density",0.119067698794555,10.1294181405622
"watershed_area",0.0954957729001873,-8.12408927152627
"value_vegetative_cover",0.182160171867735,-15.496869160029
"perc_area_reclaimed",0.00678049250111473,0.576835232712824
"value_reclaimed_area",0.0305732555445909,2.60095132823365
"farm_input_cost",0.199057287481788,-16.9343534748933
"labour_contribution",0.185237554369313,15.7586705927645
"perimeter_fenced",0.120403067092451,-10.2430216115118
"cost_fence",0.0441980234837046,-3.76004798434304
"value_tree_cleared",0.0504653890263281,4.2932300888408
"perc_soil_disturbed",0.114269905331201,9.72125659352313
"value_soil_disturbance",0.15410083383686,13.1097837410648
"vegetative_area_affected",0.144958530781552,-12.3320227584263
"area_benefited_alluvial_deposits",0.102718510703983,8.73854753413647
"value_alluvial_deposits",0.00736839820554128,0.626849995470887
"no_people_affected",0.0197433309928793,-1.67961972171365
"cost_health_treatment",0.435801516122257,37.0748391695227
"prop_area_converted_crop",0.216474031305331,-18.4160439973593
"current_value_pasture",0.272593560776105,-23.1902874371516
"pasture_clearing_cost",0.079347460725084,6.75030773428341
"study_design_cost",0.215206590140874,18.3082192753455
"training_cost",0.376479753945437,-32.0281729451187
"construction_cost",0.173752943712272,14.7816430302561
"perc_watershed_area_intervened",0.0533558135598276,-4.53912649063549
"cost_watershed_mgmt",0.123427993055697,-10.5003604215851
"perc_repair_maint_cost",0.0116609280542842,0.992027370686523
"prob_slopey_area",0.204406425972208,-17.3894194668441
"perc_increase_cost_due_to_slope",0.315344398711404,26.8272193480743
"prob_improper_design",0.0643155962837119,-5.47150549068223
"prob_supervision",0.156661491696609,13.3276259807226
"prob_reject_suggestions",0.0809272342987377,6.88470343737464
"perc_supervision_cost",0.155406512240633,13.2208614106831
"prob_total_str_failure",2.5964946361132,-220.890973246224
"prob_conflict",0.239535486291604,20.3779456957265
"cost_managing_conflict",0.113562829130918,9.66110366739436
"prob_siltation",0.0925086192453111,-7.86996385609719
"prob_yield_red_dry",0.729961977783971,-62.0998824579933
"perc_reduction_crop_yield",0.569752943871551,-48.4704572585149
"prob_yield_red_flood",0.0069382885211703,0.590259376155935
"perc_reduction_crop_yield_flood",0.212698409359007,-18.094841405706
