"","VIP","Coefficient"
"crop_production",3.31226282852367,323.436043613769
"crop_residue",3.30938872865439,323.155393333644
"general_CV",0.056840277157753,-5.55034286636239
"discount_rate_farmers",0.212037956593828,-20.7050953765113
"total_area",0.719126079620324,70.2212674818282
"crop_price",0.4794573864191,46.8180842442115
"residue_price",2.38210055227068,232.607500673492
"farm_job_created",0.07551669552463,7.37405891130881
"off_farm_job",0.482246744342389,47.0904596376018
"construction_job_perc",0.00191523051957713,-0.187018547117068
"watershed_mgmt_job",0.0639008620885345,6.23979529626779
"family_labour_cost",0.231654484254408,22.6206112713674
"off_farm_labour_cost",0.176540659612783,17.2388531460753
"total_population",3.78015454154398,-369.124762273335
"prop_trained",3.25424107291427,-317.770331667173
"prop_adopted",2.00982094713355,-196.255118982418
"value_capacity_development",0.0352594790550395,-3.44301977102691
"prob_flooding_hazard",0.0329448720002546,-3.21700287953107
"value_red_flooding_effect",0.000520754129369151,0.0508506311299466
"value_improve_ecosystem",0.0225588857813478,-2.20283146090377
"veg_cover_density",0.168929257659511,-16.4956145018106
"watershed_area",0.0899033051558473,-8.77888345000964
"value_vegetative_cover",0.0189374089370666,-1.84920126813454
"perc_area_reclaimed",0.140981859133567,13.7666052182817
"value_reclaimed_area",0.0380725111175697,3.71770689821632
"farm_input_cost",0.162636357161275,-15.8811249684085
"labour_contribution",0.00245338517468346,0.239568305850286
"perimeter_fenced",0.14315482290536,13.9787909178019
"cost_fence",0.0994074999089991,9.70694964156374
"value_tree_cleared",0.231706822139413,-22.6257219643689
"perc_soil_disturbed",0.420235413854635,41.035173438854
"value_soil_disturbance",0.109251234094987,10.6681712004582
"vegetative_area_affected",0.0476818271726638,4.656037981103
"area_benefited_alluvial_deposits",0.126309498355406,12.3338776340769
"value_alluvial_deposits",0.0206092138405246,2.01244977577472
"no_people_affected",0.0994453906030265,9.71064959437559
"cost_health_treatment",0.120872258405725,11.8029416943443
"prop_area_converted_crop",0.243570467723579,-23.7841839552276
"current_value_pasture",0.0195675418887839,-1.9107325292105
"pasture_clearing_cost",0.0510818988138304,4.98804838503355
"study_design_cost",0.137235350018077,13.4007658666331
"training_cost",0.134109992908436,-13.095580804108
"construction_cost",0.0283923948955409,-2.77246231629106
"perc_watershed_area_intervened",0.0721821208265924,7.04844415689375
"cost_watershed_mgmt",0.161438916908375,15.7641972492292
"perc_repair_maint_cost",0.00559064575249007,0.545915718964084
"prob_slopey_area",0.192840316453478,-18.8304830358948
"perc_increase_cost_due_to_slope",0.0213768524564683,2.08740819837569
"prob_improper_design",0.158122400910351,15.4403458918595
"prob_supervision",0.056617614750155,5.5286003139433
"prob_reject_suggestions",0.00933267034055047,0.911317165203526
"perc_supervision_cost",0.0955641027635611,9.33164936163064
"prob_total_str_failure",1.08432288193217,-105.882027208673
"prob_conflict",0.149043919203333,14.5538497539166
"cost_managing_conflict",0.164898136101751,16.1019832969617
"prob_siltation",0.229349747201306,-22.3955581664006
"prob_yield_red_dry",0.561991337313782,-54.8773645378249
"perc_reduction_crop_yield",0.342036450086647,-33.3991962337819
"prob_yield_red_flood",0.0300664390588934,-2.93592948331862
"perc_reduction_crop_yield_flood",0.199681671389256,-19.4985280818164
