"","VIP","Coefficient"
"crop_production",3.33423449310085,340.693564194027
"crop_residue",3.33690509295432,340.966447275435
"general_CV",0.0024129654440982,-0.246557882814744
"discount_rate_farmers",0.431206954616581,-44.0609185039498
"total_area",0.510478741944475,52.1609450079808
"crop_price",0.652156388790384,66.6376300073208
"residue_price",2.26412020614714,231.3488101668
"farm_job_created",0.00642265583478686,-0.656269831192978
"off_farm_job",0.396756273171612,40.5407325438184
"construction_job_perc",0.0628661196275778,6.42368807811374
"watershed_mgmt_job",0.147114631837043,-15.0322385451185
"family_labour_cost",0.0235624795851512,-2.40762464899356
"off_farm_labour_cost",0.18470931334487,18.87367983071
"total_population",3.50057378413051,-357.690186970159
"prop_trained",3.63819063345392,-371.751937871651
"prop_adopted",1.9056198455564,-194.717083793855
"value_capacity_development",0.012703300350316,-1.2980288825911
"prob_flooding_hazard",0.103731570112927,10.5993379932761
"value_red_flooding_effect",0.0839761865139988,-8.58072410626077
"value_improve_ecosystem",0.12582253166217,12.8566022745552
"veg_cover_density",0.0368759411065931,3.76800007156372
"watershed_area",0.249124103827742,-25.4556117859551
"value_vegetative_cover",0.0072881788303067,-0.744709356021151
"perc_area_reclaimed",0.00375768510415935,-0.383961936061744
"value_reclaimed_area",0.0427444098357093,-4.36764281769355
"farm_input_cost",0.143805802489761,-14.6941408900292
"labour_contribution",0.118649953333836,12.1237050292662
"perimeter_fenced",0.0831947669624275,8.50087830876015
"cost_fence",0.284916368489953,29.1128813162107
"value_tree_cleared",0.188809851296954,-19.2926746233375
"perc_soil_disturbed",0.0676116292643644,-6.90858636448782
"value_soil_disturbance",0.0399804322436983,-4.08521835740945
"vegetative_area_affected",0.0680905399894649,6.95752167548734
"area_benefited_alluvial_deposits",0.186398811476869,19.0463135016413
"value_alluvial_deposits",0.0116076594402531,1.18607580685557
"no_people_affected",0.14302056117511,-14.6139045830765
"cost_health_treatment",0.0118529650955537,1.21114124787186
"prop_area_converted_crop",0.333268329134361,-34.0535061708208
"current_value_pasture",0.194216653076809,-19.8451440351563
"pasture_clearing_cost",0.195870901701743,20.0141758957702
"study_design_cost",0.033587217893766,3.43195687023996
"training_cost",0.111484445598351,11.3915302603009
"construction_cost",0.143885416709747,14.7022759064546
"perc_watershed_area_intervened",0.12524365471135,12.797452370128
"cost_watershed_mgmt",0.0832783253219544,-8.50941633911894
"perc_repair_maint_cost",0.00677862460683622,-0.692642878722241
"prob_slopey_area",0.0984878247857272,-10.0635297623476
"perc_increase_cost_due_to_slope",0.066510733517694,6.7960963472094
"prob_improper_design",0.14883102546432,15.2076204097255
"prob_supervision",0.0855023727319246,-8.73667049314053
"prob_reject_suggestions",0.0567750774600998,5.80130267900995
"perc_supervision_cost",0.0630890531969222,6.44646752943175
"prob_total_str_failure",0.99188501140804,-101.351251841007
"prob_conflict",0.049752778251229,5.08376102101993
"cost_managing_conflict",0.126485570295714,12.9243518571738
"prob_siltation",0.161055149074706,-16.4566867998034
"prob_yield_red_dry",0.694339559696583,-70.9479251814533
"perc_reduction_crop_yield",0.478865420788512,-48.9306817847667
"prob_yield_red_flood",0.15528198696003,-15.8667825259472
"perc_reduction_crop_yield_flood",0.166569864741001,-17.0201829005589
