"","VIP","Coefficient"
"crop_production",3.84356412324593,29384.5094181621
"crop_residue",3.80279368858768,29072.8145477807
"general_CV",0.147886999301145,1130.61387411389
"discount_rate_farmers",0.189033913748089,-1445.18697770334
"total_area",0.694699656798457,5311.06232481661
"crop_price",0.408768909707711,3125.08741678395
"residue_price",2.45417263333853,18762.4445815751
"farm_job_created",0.197515943004931,1510.03311024875
"off_farm_job",0.398730882674605,3048.34549432971
"construction_job_perc",0.0289654744772884,-221.444531764601
"watershed_mgmt_job",0.247312999573498,1890.73758942889
"family_labour_cost",0.0795934467185988,-608.501461073973
"off_farm_labour_cost",0.242269515878702,-1852.1795507497
"total_population",0.224460566397113,-1716.02799271939
"prop_trained",0.130097167979073,994.608476709597
"prop_adopted",0.00607681224921644,46.457959603053
"value_capacity_development",0.174539597644133,1334.37619000486
"prob_flooding_hazard",0.140074981018604,1070.89005594995
"value_red_flooding_effect",0.00431663407230676,-33.001186004759
"value_improve_ecosystem",0.180915837880489,1383.12331253743
"veg_cover_density",0.00352036761843471,-26.9136333159255
"watershed_area",0.264076940974208,-2018.8999351526
"value_vegetative_cover",0.173127092830714,-1323.57742103361
"perc_area_reclaimed",0.135101175106747,-1032.86471229115
"value_reclaimed_area",0.26541725538564,2029.14679982901
"farm_input_cost",0.0458936331794583,-350.862338484051
"labour_contribution",0.0455762052897574,-348.435564137269
"perimeter_fenced",0.0340299667748612,-260.163183735616
"cost_fence",0.168150696189166,1285.53227093511
"value_tree_cleared",0.307385476008351,2349.998887789
"perc_soil_disturbed",0.182937533151463,-1398.57941573375
"value_soil_disturbance",0.052701409725202,402.908607938822
"vegetative_area_affected",0.109255544616259,-835.271762566991
"area_benefited_alluvial_deposits",0.348518666443875,2664.46706966259
"value_alluvial_deposits",0.235943413915197,1803.81574133577
"no_people_affected",0.031151330911985,238.155666776926
"cost_health_treatment",0.184655514888695,1411.713592482
"prop_area_converted_crop",0.0907779138223746,-694.008055580968
"current_value_pasture",0.263167349324729,-2011.94599773052
"pasture_clearing_cost",0.205485565248037,-1570.96182962289
"study_design_cost",0.0385530115147033,-294.742404088109
"training_cost",0.243524642016176,-1861.77514083873
"construction_cost",0.0133836495966275,-102.319608834667
"perc_watershed_area_intervened",0.198467180296177,1517.30543360469
"cost_watershed_mgmt",0.0961257405515217,-734.892833316018
"perc_repair_maint_cost",0.227039546014347,-1735.74460168489
"prob_slopey_area",0.0865112312596526,661.388754867251
"perc_increase_cost_due_to_slope",0.425182793833041,3250.57353258786
"prob_improper_design",0.070694532166826,-540.46819037179
"prob_supervision",0.15246310542114,1165.59875509148
"prob_reject_suggestions",0.160996489167173,1230.83749887555
"perc_supervision_cost",0.101934021994234,779.297842646935
"prob_total_str_failure",4.6133583912455,-35269.6790661132
"prob_conflict",0.205246791987649,1569.13637936534
"cost_managing_conflict",0.0142043644279043,108.594072305544
"prob_siltation",0.0147354043787236,-112.653936519046
"prob_yield_red_dry",0.725851831784419,-5549.22444464049
"perc_reduction_crop_yield",0.617267909917212,-4719.08731866655
"prob_yield_red_flood",0.184808399294496,-1412.8824121291
"perc_reduction_crop_yield_flood",0.426673891920037,-3261.97315657637
