"","VIP","Coefficient"
"crop_production",3.69111891417037,30126.0249988942
"crop_residue",3.66965008857572,29950.8016068549
"general_CV",0.177428523740791,-1448.12894572739
"discount_rate_farmers",0.00830244706710404,-67.7625765280417
"total_area",0.199029457457158,1624.43057248898
"crop_price",0.452315469579243,3691.69009744395
"residue_price",2.43816855476326,19899.7454539677
"farm_job_created",0.0216285374964677,-176.526922177082
"off_farm_job",0.139878960644541,1141.65844102694
"construction_job_perc",0.135549580851393,1106.32308421213
"watershed_mgmt_job",0.242633406893839,-1980.31552264244
"family_labour_cost",0.353321605637829,-2883.72598434345
"off_farm_labour_cost",0.202337273357411,1651.42817045858
"total_population",0.1024431624249,836.116457893092
"prop_trained",0.114370677812925,933.465970360665
"prop_adopted",0.0679419072538355,554.525509471875
"value_capacity_development",0.0415491697958509,339.114332824046
"prob_flooding_hazard",0.219832316587739,1794.21850638903
"value_red_flooding_effect",0.0425084115286102,-346.943433184414
"value_improve_ecosystem",0.349548407589889,2852.93004919175
"veg_cover_density",0.0365382165431684,298.216137325912
"watershed_area",0.0434318376338733,354.4802150055
"value_vegetative_cover",0.161790092399883,-1320.4918295914
"perc_area_reclaimed",0.0708736094690908,578.453357986055
"value_reclaimed_area",0.248573907247472,-2028.80045805658
"farm_input_cost",0.130136109307005,1062.13963120796
"labour_contribution",0.124954946988494,-1019.85223024357
"perimeter_fenced",0.00428889006272233,-35.0048893713637
"cost_fence",0.274384334986866,2239.45896280537
"value_tree_cleared",0.0646749765479517,527.861606627328
"perc_soil_disturbed",0.0300630304821284,-245.367225740188
"value_soil_disturbance",0.126732816917847,1034.36277709451
"vegetative_area_affected",0.140450283439567,-1146.32144029778
"area_benefited_alluvial_deposits",0.271340865795553,2214.61889910847
"value_alluvial_deposits",0.0757894703065039,618.575432056996
"no_people_affected",0.245536868655147,-2004.01287936229
"cost_health_treatment",0.120373892470137,982.462764840141
"prop_area_converted_crop",0.177753016766801,-1450.77737977702
"current_value_pasture",0.281203295150232,-2295.11367594924
"pasture_clearing_cost",0.175744948288692,-1434.38800772543
"study_design_cost",0.000333097002778179,2.71865763907734
"training_cost",0.0698823710977297,570.363108755437
"construction_cost",0.353206196192606,-2882.78404020327
"perc_watershed_area_intervened",0.212375730547509,1733.35964416381
"cost_watershed_mgmt",0.0088123725460479,71.9244656688278
"perc_repair_maint_cost",0.412312584143175,-3365.19616573985
"prob_slopey_area",0.188225363690763,-1536.2501571555
"perc_increase_cost_due_to_slope",0.163381787140891,1333.48285932337
"prob_improper_design",0.121426525885209,-991.054105654271
"prob_supervision",0.21905307916163,-1787.85855789512
"prob_reject_suggestions",0.236482890608257,1930.11648769284
"perc_supervision_cost",0.0544483573197425,-444.394399613096
"prob_total_str_failure",4.89991325882596,-39991.9137693191
"prob_conflict",0.048008676554446,-391.835273713512
"cost_managing_conflict",0.315630410988336,-2576.09951696262
"prob_siltation",0.171048477745469,1396.05654448037
"prob_yield_red_dry",0.707510880465122,-5774.53367596873
"perc_reduction_crop_yield",0.637739249752155,-5205.07440360473
"prob_yield_red_flood",0.268602033074915,-2192.26520503132
"perc_reduction_crop_yield_flood",0.186096716092493,-1518.87664732001
