"","VIP","Coefficient"
"crop_production",4.17481674917153,32460.7862883027
"crop_residue",4.18432506668321,32534.7170692811
"general_CV",0.097682246954228,-759.516580738936
"discount_rate_farmers",0.245366774573397,-1907.81989012038
"total_area",0.302806299496927,2354.43401837269
"crop_price",0.851587090226327,6621.413154769
"residue_price",2.953717436589,22966.2752225414
"farm_job_created",0.0121609248666777,94.5558109212018
"off_farm_job",0.230823176919994,1794.73789307612
"construction_job_perc",0.13200548070088,1026.39276293175
"watershed_mgmt_job",0.225067525257216,-1749.98551475618
"family_labour_cost",0.0488291307874827,-379.665042651417
"off_farm_labour_cost",0.383551778927766,2982.26079713396
"total_population",0.193348840605275,-1503.36069127451
"prop_trained",0.0543174120232568,-422.338514324135
"prop_adopted",0.0489875556068715,380.896855809674
"value_capacity_development",0.312742608628214,2431.69259679274
"prob_flooding_hazard",0.0686511345052883,533.788652176869
"value_red_flooding_effect",0.239945239933905,-1865.6653985916
"value_improve_ecosystem",0.327609885274123,2547.29132097332
"veg_cover_density",0.10286046634022,799.779203733342
"watershed_area",0.065971034720237,-512.949858145696
"value_vegetative_cover",0.167422087857069,1301.77033876953
"perc_area_reclaimed",0.0918556649707127,714.212692227974
"value_reclaimed_area",0.149540764038081,-1162.73625274521
"farm_input_cost",0.0235094922835339,182.795234045599
"labour_contribution",0.0115461487288907,89.7756928890001
"perimeter_fenced",0.0950282231376969,-738.880537269584
"cost_fence",0.350224725026706,2723.13029170143
"value_tree_cleared",0.187182496490631,-1455.41502311427
"perc_soil_disturbed",0.281947574654563,-2192.24950824087
"value_soil_disturbance",0.00990739769122737,77.0337809897824
"vegetative_area_affected",0.00556486906721742,43.2689711588366
"area_benefited_alluvial_deposits",0.0148697615534837,115.618045281015
"value_alluvial_deposits",0.040638635290308,315.980828492351
"no_people_affected",0.12334888961507,-959.084478495685
"cost_health_treatment",0.114222127620306,-888.120436618871
"prop_area_converted_crop",0.383350854259804,-2980.69853150685
"current_value_pasture",0.20171090122688,-1568.37888945569
"pasture_clearing_cost",0.021111035675257,-164.146322713504
"study_design_cost",0.0761680692535819,-592.235675619489
"training_cost",0.222904500897692,1733.1671786017
"construction_cost",0.162957831926354,-1267.05905288328
"perc_watershed_area_intervened",0.411493232389739,3199.51621309771
"cost_watershed_mgmt",0.0423540567377595,329.31888195569
"perc_repair_maint_cost",0.181605725234965,-1412.05350791846
"prob_slopey_area",0.197225071886681,-1533.4998621147
"perc_increase_cost_due_to_slope",0.284190683312493,2209.69053024045
"prob_improper_design",0.143959484421884,1119.33968333349
"prob_supervision",0.0192133750407802,-149.391290336167
"prob_reject_suggestions",0.261866219560147,2036.10934323154
"perc_supervision_cost",0.134696659261986,-1047.31769865571
"prob_total_str_failure",3.4566598760318,-26876.843763139
"prob_conflict",0.00693251020731841,-53.9029006065707
"cost_managing_conflict",0.307094176368116,-2387.77389006259
"prob_siltation",0.0209109914471918,162.59090284107
"prob_yield_red_dry",0.953787949975693,-7416.06366666592
"perc_reduction_crop_yield",0.685295069852616,-5328.42952000891
"prob_yield_red_flood",0.515404473572044,-4007.46559043037
"perc_reduction_crop_yield_flood",0.359403151127022,-2794.49604162673
