"","VIP","Coefficient"
"crop_production",4.25215672076725,33755.0632102783
"crop_residue",4.20030052469323,33343.4111261079
"general_CV",0.0853939351858642,677.886039781984
"discount_rate_farmers",0.0611310004187884,-485.278628881633
"total_area",0.792275987606067,6289.35568414396
"crop_price",0.496753943818192,3943.40140184498
"residue_price",2.96297653404718,23521.1133467553
"farm_job_created",0.239873172323918,1904.19465366809
"off_farm_job",0.349521445319516,2774.61985878528
"construction_job_perc",0.157318355844549,-1248.84650176102
"watershed_mgmt_job",0.157997501999425,1254.23779443725
"family_labour_cost",0.192158717454323,1525.42111686474
"off_farm_labour_cost",0.00926350735519394,-73.536865373821
"total_population",0.220211591564054,-1748.11435255364
"prop_trained",0.249755116777187,1982.64088262091
"prop_adopted",0.0363925802109634,-288.896653175224
"value_capacity_development",0.0689055942583328,546.995993438392
"prob_flooding_hazard",0.204754454827674,1625.41035506497
"value_red_flooding_effect",0.074358672709953,-590.284380935039
"value_improve_ecosystem",0.216862272612934,1721.52632197746
"veg_cover_density",0.0518210053596717,-411.372728336378
"watershed_area",0.109708577785877,-870.903925009568
"value_vegetative_cover",0.22246793946811,-1766.02600800928
"perc_area_reclaimed",0.186744328698999,-1482.43986130838
"value_reclaimed_area",0.0783505845754897,-621.973532158688
"farm_input_cost",0.101268473562045,-803.903513151422
"labour_contribution",0.165031327780813,1310.07469073537
"perimeter_fenced",0.0698873597250186,-554.789580919257
"cost_fence",0.0907603086824993,-720.486133918729
"value_tree_cleared",0.336702546207432,2672.859086963
"perc_soil_disturbed",0.132477373891979,1051.65035611588
"value_soil_disturbance",0.19592916927968,1555.352243127
"vegetative_area_affected",0.0811800112679506,644.43448153678
"area_benefited_alluvial_deposits",0.104766073201572,831.668646157901
"value_alluvial_deposits",0.100594176722585,-798.550715986801
"no_people_affected",0.150170928542277,1192.10779803434
"cost_health_treatment",0.250686828086181,1990.03712320988
"prop_area_converted_crop",0.170339799039452,-1352.21513725517
"current_value_pasture",0.375426236810302,-2980.26088559644
"pasture_clearing_cost",0.0199404428744627,158.294003224552
"study_design_cost",0.0861055051801809,683.534723900184
"training_cost",0.191257234287354,-1518.26483752644
"construction_cost",0.0387199491455908,307.372097675729
"perc_watershed_area_intervened",0.0245958051918684,-195.24984930692
"cost_watershed_mgmt",0.368575665203291,-2925.87872313008
"perc_repair_maint_cost",0.159328831118416,-1264.80633683028
"prob_slopey_area",0.147170638728774,1168.29047921132
"perc_increase_cost_due_to_slope",0.26151209920118,2075.97179936388
"prob_improper_design",0.247890180913024,-1967.83638878123
"prob_supervision",0.181206449486846,1438.47829659367
"prob_reject_suggestions",0.092120260221912,731.281890799371
"perc_supervision_cost",0.0710692742961865,564.172019921111
"prob_total_str_failure",3.36306458572207,-26697.1480888441
"prob_conflict",0.297427620454676,2361.08139662329
"cost_managing_conflict",0.0369829400197571,293.583129702609
"prob_siltation",0.0345826410749089,-274.528742028889
"prob_yield_red_dry",0.94673067359365,-7515.4694026651
"perc_reduction_crop_yield",0.875366341323014,-6948.9551124016
"prob_yield_red_flood",0.055289441446905,-438.906351166782
"perc_reduction_crop_yield_flood",0.231134027176225,-1834.82035346334
