"","VIP","Coefficient"
"crop_production",3.92754437628839,30711.6192858823
"crop_residue",3.89105481723468,30426.2874504656
"general_CV",0.0263151482768768,205.772548417322
"discount_rate_farmers",0.122969464308914,961.565550842541
"total_area",0.797069319454725,6232.72129815738
"crop_price",0.586513378002191,4586.26914059277
"residue_price",2.97974960335362,23300.2931648444
"farm_job_created",0.00521918390799128,40.8116557849587
"off_farm_job",0.50777325954817,3970.55705466836
"construction_job_perc",0.39077822330681,-3055.70882709004
"watershed_mgmt_job",0.0121678262491752,-95.1468937073046
"family_labour_cost",0.194479773600609,1520.74380156868
"off_farm_labour_cost",0.158735478372906,1241.23959194017
"total_population",0.0610104934009336,477.074443024887
"prop_trained",0.169822670125129,1327.93641301228
"prop_adopted",0.262028033069177,-2048.94061603297
"value_capacity_development",0.079519260791833,621.804626340458
"prob_flooding_hazard",0.139819135142545,-1093.32235004233
"value_red_flooding_effect",0.237126328370302,-1854.22055662424
"value_improve_ecosystem",0.077977267494005,-609.746936708691
"veg_cover_density",0.0149117368906605,-116.603032938866
"watershed_area",0.0464438921957623,-363.170214926702
"value_vegetative_cover",0.0709947466345854,555.146784108281
"perc_area_reclaimed",0.0684745031458972,-535.439620772431
"value_reclaimed_area",0.0940576538701027,735.488279654205
"farm_input_cost",0.101475868145368,-793.495357557255
"labour_contribution",0.108286271372733,846.749628181139
"perimeter_fenced",0.139208863306357,1088.55030051259
"cost_fence",0.305305784782371,-2387.35304548606
"value_tree_cleared",0.138574070219221,1083.58650589957
"perc_soil_disturbed",0.0594886650027014,465.174433780658
"value_soil_disturbance",0.16076877321308,1257.13903725372
"vegetative_area_affected",0.0729495409063868,570.432390509124
"area_benefited_alluvial_deposits",0.0432951334725448,-338.548346943649
"value_alluvial_deposits",0.15368828044098,-1201.77278864149
"no_people_affected",0.201021445945601,-1571.89671832891
"cost_health_treatment",0.298995406542735,2338.00874393833
"prop_area_converted_crop",0.127420170272164,-996.368056938198
"current_value_pasture",0.284515351599778,-2224.78126843696
"pasture_clearing_cost",0.169648986527726,1326.57828589553
"study_design_cost",0.371155700763046,-2902.26958260154
"training_cost",0.227232146057006,-1776.85252936894
"construction_cost",0.0874381715324373,-683.726923970652
"perc_watershed_area_intervened",0.0138817112706888,-108.548698814405
"cost_watershed_mgmt",0.319262774445768,-2496.49038725794
"perc_repair_maint_cost",0.0748454300729187,-585.257385649162
"prob_slopey_area",0.0936433602276223,732.248690893035
"perc_increase_cost_due_to_slope",0.077304113457258,604.483176833146
"prob_improper_design",0.126516633145792,989.302805580801
"prob_supervision",0.083606018534227,653.761222084042
"prob_reject_suggestions",0.0668083435029995,522.41100652402
"perc_supervision_cost",0.143465330096276,1121.83394419188
"prob_total_str_failure",4.07049893859358,-31829.4592571384
"prob_conflict",0.00164670527876901,12.876489926614
"cost_managing_conflict",0.0883936727215816,691.198510778269
"prob_siltation",0.39331673487687,3075.55883855347
"prob_yield_red_dry",0.842622712188517,-6588.92821036102
"perc_reduction_crop_yield",0.68116165042594,-5326.37579000296
"prob_yield_red_flood",0.345224995328467,-2699.50320319942
"perc_reduction_crop_yield_flood",0.118175269379358,-924.077116504852
