"","VIP","Coefficient"
"crop_production",4.14079580952721,31375.9385882723
"crop_residue",4.16602626676933,31567.1166403659
"general_CV",0.0801033351726289,606.964805970272
"discount_rate_farmers",0.195260871252674,-1479.54484764028
"total_area",0.152705861195473,1157.09393636714
"crop_price",0.77020114517333,5836.0240261001
"residue_price",2.64089183646641,20010.7573255829
"farm_job_created",0.0886838400071337,671.981630061034
"off_farm_job",0.230205481593358,1744.32968574259
"construction_job_perc",0.0506897779249732,-384.090264863535
"watershed_mgmt_job",0.282370092467581,-2139.59516188729
"family_labour_cost",0.0325395801961111,-246.561269109745
"off_farm_labour_cost",0.0758441213428299,574.691581762833
"total_population",0.0715840533596138,542.41188540212
"prop_trained",0.0805683028288986,610.487992647355
"prop_adopted",0.0192153110814959,-145.599649965933
"value_capacity_development",0.310863149530864,2355.4948221779
"prob_flooding_hazard",0.0155764257993079,-118.026824259095
"value_red_flooding_effect",0.22913213426168,-1736.19664042674
"value_improve_ecosystem",0.280974221149366,2129.01826440863
"veg_cover_density",0.0318063219372082,-241.005171403177
"watershed_area",0.0899513724855349,681.586069166545
"value_vegetative_cover",0.186917359707337,-1416.32378630354
"perc_area_reclaimed",0.0422933822076139,320.468485739686
"value_reclaimed_area",0.195303132047024,-1479.86506919894
"farm_input_cost",0.0732582397706772,555.097652205203
"labour_contribution",0.0700567585225351,-530.839156096291
"perimeter_fenced",0.0763948837363025,578.86485855049
"cost_fence",0.302422208116362,2291.53550816409
"value_tree_cleared",0.151049512006785,-1144.54332706024
"perc_soil_disturbed",0.176762527212498,-1339.37785238446
"value_soil_disturbance",0.0687924323952266,521.25901238703
"vegetative_area_affected",0.314282710942014,-2381.40577112839
"area_benefited_alluvial_deposits",0.0691320335361286,523.832262803516
"value_alluvial_deposits",0.0587959883372788,-445.513230829383
"no_people_affected",0.0443661941567923,-336.174746906397
"cost_health_treatment",0.0379605453127463,287.637399499312
"prop_area_converted_crop",0.474318818513633,-3594.04298243938
"current_value_pasture",0.205228119763839,-1555.06940658154
"pasture_clearing_cost",0.0650132196113281,-492.622886947859
"study_design_cost",0.166635099060433,-1262.63956864074
"training_cost",0.203472735170135,1541.76837901478
"construction_cost",0.334545958933226,-2534.94592471636
"perc_watershed_area_intervened",0.237971837319572,1803.17748011094
"cost_watershed_mgmt",0.246961016592891,1871.29094182516
"perc_repair_maint_cost",0.257013217789238,-1947.45921041929
"prob_slopey_area",0.11687517487915,-885.595059061968
"perc_increase_cost_due_to_slope",0.253610228038893,1921.67382945999
"prob_improper_design",0.0268326710739762,203.318463045034
"prob_supervision",0.135780278649296,-1028.8441836704
"prob_reject_suggestions",0.338770211417905,2566.95423728171
"perc_supervision_cost",0.00684372180355304,51.8567456355733
"prob_total_str_failure",3.852814737498,-29193.8275047497
"prob_conflict",0.0596582524571892,452.04684111051
"cost_managing_conflict",0.100339567130764,-760.300251711313
"prob_siltation",0.00696333881137859,52.7631163102664
"prob_yield_red_dry",0.804089059909474,-6092.80199356217
"perc_reduction_crop_yield",0.727216189970938,-5510.3153032631
"prob_yield_red_flood",0.360706304451812,-2733.16999375898
"perc_reduction_crop_yield_flood",0.316558454903867,-2398.64970347237
