"","VIP","Coefficient"
"crop_production",4.71884356085033,36952.7859686459
"crop_residue",4.6798606746235,36647.5149350538
"general_CV",0.277508444371315,2173.1405199407
"discount_rate_farmers",0.278694043128267,-2182.42482372093
"total_area",0.475692628989913,3725.10079625509
"crop_price",1.01095851734988,7916.71375265467
"residue_price",3.12122651121296,24442.0086703896
"farm_job_created",0.0242667802109812,190.030697928662
"off_farm_job",0.585421537534047,4584.37676497863
"construction_job_perc",0.20209475572042,1582.58356252369
"watershed_mgmt_job",0.0231493451289884,-181.280176982955
"family_labour_cost",0.110245606349785,-863.322176904946
"off_farm_labour_cost",0.109056027493268,854.006705368151
"total_population",0.0255750066380368,-200.275286572919
"prop_trained",0.0808631079672308,-633.230808129213
"prop_adopted",0.0313245496628201,-245.299375647415
"value_capacity_development",0.0981957700475021,768.961129310641
"prob_flooding_hazard",0.0223092689295901,174.701625354063
"value_red_flooding_effect",0.111985069344035,-876.943735428345
"value_improve_ecosystem",0.162089240022834,1269.30442112493
"veg_cover_density",0.187615287557028,1469.19631391457
"watershed_area",0.139571816203877,-1092.97275591558
"value_vegetative_cover",0.0493288808697221,-386.289469728299
"perc_area_reclaimed",0.0548209076893648,429.296975483321
"value_reclaimed_area",0.0185763549665565,145.469554204306
"farm_input_cost",0.286828184591413,-2246.122461638
"labour_contribution",0.127651194395473,999.623573935118
"perimeter_fenced",0.0388012481721242,303.848644383211
"cost_fence",0.00902256760921087,70.6548130810946
"value_tree_cleared",0.00456975475395899,35.785286622602
"perc_soil_disturbed",0.319861800724711,-2504.80536370992
"value_soil_disturbance",0.067767243803944,-530.678422304158
"vegetative_area_affected",0.0946560329517574,-741.241806642365
"area_benefited_alluvial_deposits",0.134750008131295,1055.2136652845
"value_alluvial_deposits",0.0552866458376522,432.944123749453
"no_people_affected",0.141553700669114,-1108.49269242419
"cost_health_treatment",0.0391204283907783,306.348112346762
"prop_area_converted_crop",0.347819481379883,-2723.73912917769
"current_value_pasture",0.0389272337864946,-304.835224968672
"pasture_clearing_cost",0.00331795733692249,25.9825878402931
"study_design_cost",0.130957381857006,1025.51399307337
"training_cost",0.0244634000736615,-191.570408158322
"construction_cost",0.0834668747672278,653.620642212887
"perc_watershed_area_intervened",0.0939507986877557,-735.719188551861
"cost_watershed_mgmt",0.0655735467190259,513.499802624634
"perc_repair_maint_cost",0.0972436924887245,761.505506380705
"prob_slopey_area",0.167550588874325,-1312.07169081863
"perc_increase_cost_due_to_slope",0.297301942072776,2328.14139562159
"prob_improper_design",0.129315997804276,1012.66048080691
"prob_supervision",0.185405014896508,-1451.88789258139
"prob_reject_suggestions",0.178774200883686,1399.96265966065
"perc_supervision_cost",0.111048270802028,-869.607760931179
"prob_total_str_failure",1.60674245178815,-12582.2373982167
"prob_conflict",0.14132257492663,-1106.68277014478
"cost_managing_conflict",0.100062604572155,-783.580121387579
"prob_siltation",0.102283669560455,-800.97305634648
"prob_yield_red_dry",0.732568714264188,-5736.67140189165
"perc_reduction_crop_yield",0.365975235970953,-2865.91500444282
"prob_yield_red_flood",0.36112842234561,-2827.9600978608
"perc_reduction_crop_yield_flood",0.310627405062432,-2432.49174660063
