"","VIP","Coefficient"
"crop_production",4.68321763423037,40797.4723440508
"crop_residue",4.68378414827462,40802.4074854126
"general_CV",0.0101348264818607,88.2887227113494
"discount_rate_farmers",0.149863543666697,-1305.52416215616
"total_area",0.650811067605539,5669.48807541433
"crop_price",0.615880273613215,5365.19128351608
"residue_price",3.01387141625042,26255.0975325768
"farm_job_created",0.129771091554116,1130.49038764273
"off_farm_job",0.445939648034791,3884.7672431104
"construction_job_perc",0.141648712186393,-1233.96132089951
"watershed_mgmt_job",0.182254638977998,1587.69657402474
"family_labour_cost",0.0286448244273471,249.537075499789
"off_farm_labour_cost",0.0559370104221876,487.290750493409
"total_population",0.41808585827898,-3642.12120229141
"prop_trained",0.102334892377579,891.48215344295
"prop_adopted",0.134020384779738,1167.50776253193
"value_capacity_development",0.104253471844839,908.19570358491
"prob_flooding_hazard",0.0208203355235202,-181.374672085737
"value_red_flooding_effect",0.0226772090981379,197.550676325462
"value_improve_ecosystem",0.0519771155742424,452.794446208173
"veg_cover_density",0.0107176041235521,-93.3655430892569
"watershed_area",0.174217159004073,-1517.67871609832
"value_vegetative_cover",0.0301675855571916,-262.802486149797
"perc_area_reclaimed",0.0628618259741001,-547.615722132962
"value_reclaimed_area",0.168661599416123,1469.28190724868
"farm_input_cost",0.172028001588868,-1498.60804800663
"labour_contribution",0.151649847937729,-1321.08540760475
"perimeter_fenced",0.130339686101482,1135.44365313942
"cost_fence",0.122477616893696,-1066.95387194129
"value_tree_cleared",0.0206670194774849,-180.039071727917
"perc_soil_disturbed",0.195789290233893,1705.60259578696
"value_soil_disturbance",0.123103611164853,1072.4071704979
"vegetative_area_affected",0.112831409676457,-982.921716507419
"area_benefited_alluvial_deposits",0.186573119554125,1625.31666893238
"value_alluvial_deposits",0.0743798518717535,647.954074889186
"no_people_affected",0.0934857351373248,-814.393434537674
"cost_health_treatment",0.0663207862222485,577.74817509256
"prop_area_converted_crop",0.202416119098403,-1763.3316804557
"current_value_pasture",0.219144753659801,-1909.06182993327
"pasture_clearing_cost",0.0548977531155389,-478.237344365867
"study_design_cost",0.200193183726139,1743.96675841797
"training_cost",0.0861471435490342,-750.463886361387
"construction_cost",0.124857258686545,1087.68392931102
"perc_watershed_area_intervened",0.0877923218071491,764.795723941578
"cost_watershed_mgmt",0.139638542992326,1216.44989424652
"perc_repair_maint_cost",0.109195953600331,951.251734390914
"prob_slopey_area",0.0955855585864126,-832.685876995482
"perc_increase_cost_due_to_slope",0.209170109590784,1822.16852337987
"prob_improper_design",0.0989967284327941,-862.40200772821
"prob_supervision",0.344495123145236,3001.04145415993
"prob_reject_suggestions",0.247748319952594,2158.23948852466
"perc_supervision_cost",0.0169543363600786,147.696332475848
"prob_total_str_failure",1.7751034232344,-15463.6701672603
"prob_conflict",0.2881768489097,2510.429354736
"cost_managing_conflict",0.049216930628624,428.749317884377
"prob_siltation",0.0636328150249063,554.332131007051
"prob_yield_red_dry",1.048696055335,-9135.63102473153
"perc_reduction_crop_yield",0.745511982599044,-6494.46745116755
"prob_yield_red_flood",0.318706665900567,-2776.38739077729
"perc_reduction_crop_yield_flood",0.163504334944218,-1424.35481414807
