"","VIP","Coefficient"
"crop_production",3.2628894578231,219.966630009326
"crop_residue",3.25856506576648,219.675102527372
"general_CV",0.307874113694812,20.7552330938413
"discount_rate_farmers",0.282245201832403,-19.0274683484977
"total_area",0.837584315731965,56.4654738267314
"crop_price",0.347369905992296,23.417829066989
"residue_price",2.02969099348138,136.830957213686
"farm_job_created",0.045527950745354,3.0692519701135
"off_farm_job",0.149953282895672,10.1090517235611
"construction_job_perc",0.108198936080577,-7.29419603326612
"watershed_mgmt_job",0.394031060016596,26.5634755670452
"family_labour_cost",0.0242966910938575,-1.63795351616328
"off_farm_labour_cost",0.384342850541281,-25.9103480809148
"total_population",2.86874755759764,-193.395682185703
"prop_trained",2.61239012308155,-176.11342923866
"prop_adopted",1.56058552074614,-105.206364566485
"value_capacity_development",0.00628911464150498,0.423978615063816
"prob_flooding_hazard",0.20922468726349,14.1048141431092
"value_red_flooding_effect",0.0648958103945897,4.37492991985879
"value_improve_ecosystem",0.224934107912087,15.1638596192548
"veg_cover_density",0.0835935477173211,-5.63543179123534
"watershed_area",0.208855454517572,-14.0799224378097
"value_vegetative_cover",0.109449861105464,-7.37852673636703
"perc_area_reclaimed",0.190549841646937,-12.8458555086483
"value_reclaimed_area",0.112257778996179,7.56782160637326
"farm_input_cost",0.0169517863359379,1.1427991542938
"labour_contribution",0.0297406448185518,-2.0049558833065
"perimeter_fenced",0.176780465681043,-11.9175975128749
"cost_fence",0.974851141623956,-65.7192721836278
"value_tree_cleared",0.157325823617356,10.6060691549262
"perc_soil_disturbed",0.101907349807319,-6.87005079395273
"value_soil_disturbance",0.105209466356742,-7.09266190556517
"vegetative_area_affected",0.144040305391418,-9.71043027108953
"area_benefited_alluvial_deposits",0.0172020761991349,1.1596723638967
"value_alluvial_deposits",0.101663012079952,-6.85357884564803
"no_people_affected",0.232554895105894,15.6776125056791
"cost_health_treatment",0.287148660146519,19.3580333935872
"prop_area_converted_crop",0.0837282521025214,-5.64451284348764
"current_value_pasture",0.373456289387069,-25.1764341066792
"pasture_clearing_cost",0.0712661964372628,4.80438741996059
"study_design_cost",0.0271687561320835,1.83157284522497
"training_cost",0.230032926409642,-15.507594807478
"construction_cost",0.137658808613066,-9.28022374436093
"perc_watershed_area_intervened",0.0402119252077974,2.71087384003734
"cost_watershed_mgmt",0.114249013227864,-7.70206001351658
"perc_repair_maint_cost",0.0810641382709815,-5.46491247729073
"prob_slopey_area",0.0276740512036198,-1.86563714788765
"perc_increase_cost_due_to_slope",0.44865762031235,30.2461073363957
"prob_improper_design",0.0888675202277734,5.99097493018679
"prob_supervision",0.364864940858208,24.5972511439839
"prob_reject_suggestions",0.0992657684044851,6.69196944409775
"perc_supervision_cost",0.175685582743229,11.8437863362479
"prob_total_str_failure",3.62325894960777,-244.260821918277
"prob_conflict",0.321794599205233,21.6936780903396
"cost_managing_conflict",0.0971566449363415,-6.54978357247749
"prob_siltation",0.133713320251278,9.01423993157724
"prob_yield_red_dry",0.481560693080583,-32.4642572698625
"perc_reduction_crop_yield",0.437307856537069,-29.4809667083353
"prob_yield_red_flood",0.0810162380513919,5.46168329958918
"perc_reduction_crop_yield_flood",0.25427868799327,-17.142114927298
