"","VIP","Coefficient"
"crop_production",2.9817427336716,197.765739909727
"crop_residue",2.95164556557436,195.769528549597
"general_CV",0.0182482133762605,-1.21032286911718
"discount_rate_farmers",0.142438221294337,9.44729399608975
"total_area",0.703492086766249,46.6595026756884
"crop_price",0.463111564504665,30.7161312680516
"residue_price",2.43199944537608,161.303711532014
"farm_job_created",0.136812603765657,-9.07417179461843
"off_farm_job",0.240484739506768,15.9502836742024
"construction_job_perc",0.112278583603305,7.44693930551865
"watershed_mgmt_job",0.235469666345663,15.6176561664006
"family_labour_cost",0.0114044268058993,-0.756404930594992
"off_farm_labour_cost",0.495508283468268,32.8648616142794
"total_population",2.72858107551357,-180.974652577807
"prop_trained",2.54785234212827,-168.987719138757
"prop_adopted",1.61859782579716,-107.354398157915
"value_capacity_development",0.390543897547655,25.9030405251075
"prob_flooding_hazard",0.174809808881843,-11.5943574898649
"value_red_flooding_effect",0.08001983137691,-5.30735967962589
"value_improve_ecosystem",0.11162008591172,-7.40326408104857
"veg_cover_density",0.358746824476564,-23.7940820251484
"watershed_area",0.00690656915043567,0.458082027952729
"value_vegetative_cover",0.102398717915739,6.79165173632443
"perc_area_reclaimed",0.170142137842942,-11.2847716204204
"value_reclaimed_area",0.0113445395864456,0.752432877562834
"farm_input_cost",0.0719329400946408,4.77099213190048
"labour_contribution",0.0610004857145096,4.04589103410937
"perimeter_fenced",0.207822547089624,-13.7839456539882
"cost_fence",0.938128414965716,-62.2218872275341
"value_tree_cleared",0.179755601839718,11.922389949778
"perc_soil_disturbed",0.300326251991587,-19.9193051663097
"value_soil_disturbance",0.182675849993181,12.1160770275624
"vegetative_area_affected",0.117913989210721,7.82071070673868
"area_benefited_alluvial_deposits",0.199174631371994,-13.2103678495516
"value_alluvial_deposits",0.0642271571054114,-4.25990180300004
"no_people_affected",0.201690003106275,-13.3772012743674
"cost_health_treatment",0.267637295782355,17.7511920227472
"prop_area_converted_crop",0.311860812002549,-20.6843412538772
"current_value_pasture",0.00626229900680329,-0.415350453488452
"pasture_clearing_cost",0.100482388640943,6.66455013474729
"study_design_cost",0.198700994656091,-13.1789536317818
"training_cost",0.597474668955658,-39.6278386626055
"construction_cost",0.109429943947797,7.25800170106143
"perc_watershed_area_intervened",0.220774225598887,-14.6429729116159
"cost_watershed_mgmt",0.318465464235238,-21.1223984748755
"perc_repair_maint_cost",0.156796688838781,-10.3996273164095
"prob_slopey_area",0.131897588231046,8.74818066436652
"perc_increase_cost_due_to_slope",0.261304164485236,17.3311435783336
"prob_improper_design",0.264525127645565,-17.5447757456669
"prob_supervision",0.0953364196118958,6.32324088593461
"prob_reject_suggestions",0.167979628447289,11.1413419858434
"perc_supervision_cost",0.0518086774143317,3.43623925259747
"prob_total_str_failure",3.90892782680441,-259.261805249639
"prob_conflict",0.320338113672032,-21.2466029869808
"cost_managing_conflict",0.15765304167946,10.4564253933355
"prob_siltation",0.486579826014582,32.2726767236647
"prob_yield_red_dry",0.679132830323273,-45.0438614871665
"perc_reduction_crop_yield",0.279054666222307,-18.5084554470468
"prob_yield_red_flood",0.328414654627424,-21.7822840435378
"perc_reduction_crop_yield_flood",0.0115635270897023,0.766957345124535
