"","VIP","Coefficient"
"crop_production",4.23713039794616,33821.7760408157
"crop_residue",4.22631858106156,33735.4735636859
"general_CV",0.10588102262206,845.167341517673
"discount_rate_farmers",0.178946579461005,-1428.39388108845
"total_area",0.362247981978636,2891.54898882925
"crop_price",0.779792981237794,6224.49183589177
"residue_price",3.00230524509484,23965.1098901711
"farm_job_created",0.17722330272151,1414.63827895551
"off_farm_job",0.404088264650623,3225.52801168451
"construction_job_perc",0.13938701491849,1112.62008926045
"watershed_mgmt_job",0.171308922478926,-1367.42829833233
"family_labour_cost",0.0659013000900727,-526.039749337295
"off_farm_labour_cost",0.304696874970753,2432.16245376648
"total_population",0.234261111716874,-1869.92754799361
"prop_trained",0.0804314906692507,642.023163923153
"prop_adopted",0.00918634190964488,-73.3275517914133
"value_capacity_development",0.0674216499639443,538.175541278627
"prob_flooding_hazard",0.337173713250642,2691.4002509673
"value_red_flooding_effect",0.0830711812844949,-663.093798154544
"value_improve_ecosystem",0.208587938958732,1664.99821664616
"veg_cover_density",0.00300940904698852,-24.0218141154654
"watershed_area",0.0768038707186469,613.066644296098
"value_vegetative_cover",0.0296232764581474,-236.45999246289
"perc_area_reclaimed",0.0568694991184329,453.945779829986
"value_reclaimed_area",0.000960132758075223,-7.66400654764168
"farm_input_cost",0.0397928905139833,317.636254865562
"labour_contribution",0.0802532979902475,-640.60078785366
"perimeter_fenced",0.0534503925496524,426.653663286905
"cost_fence",0.325642275887339,2599.35359313505
"value_tree_cleared",0.103585055514081,826.840389540742
"perc_soil_disturbed",0.374285424193842,-2987.6346969548
"value_soil_disturbance",0.096558370303121,-770.75172783007
"vegetative_area_affected",0.000664013344449141,-5.30031141712275
"area_benefited_alluvial_deposits",0.0454668389705698,362.927052160547
"value_alluvial_deposits",0.103857417537635,-829.014447569996
"no_people_affected",0.128019692823204,-1021.88343827682
"cost_health_treatment",0.0322623677560017,-257.52584280126
"prop_area_converted_crop",0.311851610276825,-2489.27324159368
"current_value_pasture",0.00786737812112459,62.7992711694853
"pasture_clearing_cost",0.0296275930950729,236.494448878821
"study_design_cost",0.184593669471224,-1473.47028791806
"training_cost",0.0346720720586494,276.760671941342
"construction_cost",0.331248126302999,-2644.10081577627
"perc_watershed_area_intervened",0.197205917916523,1574.14423519493
"cost_watershed_mgmt",0.111651950585201,891.232252149559
"perc_repair_maint_cost",0.091860433720628,-733.251687938908
"prob_slopey_area",0.340508097904691,-2718.01609716779
"perc_increase_cost_due_to_slope",0.313349634103904,2501.23082175402
"prob_improper_design",0.14022162791087,-1119.28216737886
"prob_supervision",0.0298457016297529,-238.235442740165
"prob_reject_suggestions",0.325764766829715,2600.33134478086
"perc_supervision_cost",0.0329929415772512,263.357455671981
"prob_total_str_failure",3.33350203011988,-26608.8008877351
"prob_conflict",0.172671531565549,-1378.3049660368
"cost_managing_conflict",0.361279241633849,-2883.81627449056
"prob_siltation",0.084931048814476,-677.9397002526
"prob_yield_red_dry",0.953684313548918,-7612.53353971017
"perc_reduction_crop_yield",0.614942653153325,-4908.61756413688
"prob_yield_red_flood",0.505235170894226,-4032.9065176306
"perc_reduction_crop_yield_flood",0.181340387460355,-1447.50182217942
