"","VIP","Coefficient"
"crop_production",4.25695096072834,35325.0607059458
"crop_residue",4.2238283832232,35050.2026979724
"general_CV",0.257812786549199,2139.38389698088
"discount_rate_farmers",0.0316714661161141,-262.816385135575
"total_area",0.860682024076487,7142.11768693158
"crop_price",0.500523889326016,4153.45089439144
"residue_price",2.80665954683985,23290.2421915795
"farm_job_created",0.35995152545915,2986.95230585103
"off_farm_job",0.313524779854971,2601.69355563829
"construction_job_perc",0.0641217837834023,-532.095841746477
"watershed_mgmt_job",0.348758509016663,2894.07033728688
"family_labour_cost",0.0720115269872452,597.566564853513
"off_farm_labour_cost",0.0864640860433642,717.496893091619
"total_population",0.269809334676463,-2238.93373788037
"prop_trained",0.293389433549507,2434.60628187415
"prop_adopted",0.00840096047506558,69.7129098990534
"value_capacity_development",0.019034189074868,157.949643010011
"prob_flooding_hazard",0.0242130524666093,200.924924000741
"value_red_flooding_effect",0.0614677705551167,510.072290320004
"value_improve_ecosystem",0.205681347338803,1706.78641775587
"veg_cover_density",0.208694902501251,1731.79352261479
"watershed_area",0.107064404173791,-888.442599357074
"value_vegetative_cover",0.193885369357539,-1608.90094946688
"perc_area_reclaimed",0.0414217149960034,-343.725969661595
"value_reclaimed_area",0.0032309884279367,26.8114111273541
"farm_input_cost",0.174509751702832,-1448.11806138997
"labour_contribution",0.204923369050914,1700.49655694223
"perimeter_fenced",0.0871131886059308,-722.883280587877
"cost_fence",0.0162046447681535,-134.469498341454
"value_tree_cleared",0.161426094281842,1339.54716242589
"perc_soil_disturbed",0.169531393980088,1406.80661796621
"value_soil_disturbance",0.0914540813102687,758.90490726701
"vegetative_area_affected",0.0765384572323768,-635.131969575369
"area_benefited_alluvial_deposits",0.102309566174069,848.9859688869
"value_alluvial_deposits",0.0215204622123873,178.581252423572
"no_people_affected",0.12457008014369,-1033.70832406007
"cost_health_treatment",0.488288715111049,4051.92088479566
"prop_area_converted_crop",0.19878716051808,-1649.57702770021
"current_value_pasture",0.42693092943003,-3542.76127173928
"pasture_clearing_cost",0.0536938715559594,445.562866415309
"study_design_cost",0.236543707528519,1962.88867434469
"training_cost",0.371342307703933,-3081.47537600083
"construction_cost",0.248505316264528,2062.14858093943
"perc_watershed_area_intervened",0.00595652709875465,-49.4284954892031
"cost_watershed_mgmt",0.167228325688715,-1387.69528030852
"perc_repair_maint_cost",0.0293913099652477,-243.895177165021
"prob_slopey_area",0.0902343851583425,-748.78361599373
"perc_increase_cost_due_to_slope",0.321503242350782,2667.90048980425
"prob_improper_design",0.280800762564184,-2330.14288286716
"prob_supervision",0.113119667242101,938.690426370314
"prob_reject_suggestions",0.0341702000106324,283.551396491393
"perc_supervision_cost",0.17073157355838,1416.7659566695
"prob_total_str_failure",3.4305667231181,-28467.5531543381
"prob_conflict",0.159046728097111,1319.80268904748
"cost_managing_conflict",0.107418399659341,891.380127210236
"prob_siltation",0.152988513449493,-1269.53036921785
"prob_yield_red_dry",0.88086210983294,-7309.57621792577
"perc_reduction_crop_yield",0.760771869935753,-6313.04253602639
"prob_yield_red_flood",0.0596964144846028,-495.373210791016
"perc_reduction_crop_yield_flood",0.301452925826057,-2501.51881077072
