"","VIP","Coefficient"
"crop_production",4.34113900455867,34245.3995974095
"crop_residue",4.30523053791226,33962.1329736167
"general_CV",0.176624053876599,1393.31205408693
"discount_rate_farmers",0.0951495625959705,750.594438278992
"total_area",0.807777337314924,6372.21191789349
"crop_price",0.74496763143012,5876.73285713037
"residue_price",2.93218464260819,23130.7577744134
"farm_job_created",0.163594861027641,1290.53029218625
"off_farm_job",0.32699008518564,2579.48573400073
"construction_job_perc",0.0327073870411256,258.014668001711
"watershed_mgmt_job",0.254543265985548,2007.98358434297
"family_labour_cost",0.0983028111433901,775.469075194084
"off_farm_labour_cost",0.0561253572951145,442.749077166208
"total_population",0.076781483152341,-605.696470320926
"prop_trained",0.231111942947833,1823.14384074574
"prop_adopted",0.226692081182236,-1788.27743076227
"value_capacity_development",0.217673556502728,1717.13412456901
"prob_flooding_hazard",0.117329914366115,925.565801504654
"value_red_flooding_effect",0.108821565300266,-858.447053782392
"value_improve_ecosystem",0.352232526659208,-2778.61262078524
"veg_cover_density",0.0260125266418917,205.201761209304
"watershed_area",0.0466349075413025,367.882954741392
"value_vegetative_cover",0.104116185182138,821.328310928544
"perc_area_reclaimed",0.0839300138924246,-662.088189515234
"value_reclaimed_area",0.196505200738501,1550.14596749667
"farm_input_cost",0.108654910562627,-857.132385424787
"labour_contribution",0.147604491133409,1164.38906377515
"perimeter_fenced",0.100669263753064,794.137013530433
"cost_fence",0.0298770476217638,-235.687323885209
"value_tree_cleared",0.0266617798248889,210.323443483997
"perc_soil_disturbed",0.128673328209469,1015.04916968441
"value_soil_disturbance",0.0779642829348875,615.027074836123
"vegetative_area_affected",0.0672248884024426,530.308558149234
"area_benefited_alluvial_deposits",0.0485344281569993,-382.867465133653
"value_alluvial_deposits",0.173297955232897,-1367.07387626438
"no_people_affected",0.354392693193889,-2795.65325599628
"cost_health_treatment",0.0537785701656738,-424.236271440945
"prop_area_converted_crop",0.0272038795875831,-214.599837991436
"current_value_pasture",0.593416497178732,-4681.21040405309
"pasture_clearing_cost",0.178193256864726,-1405.69082917831
"study_design_cost",0.399528681250826,-3151.71187232037
"training_cost",0.194684849786361,-1535.78599291441
"construction_cost",0.107795882191714,-850.355875896634
"perc_watershed_area_intervened",0.0642617838774576,-506.933886571004
"cost_watershed_mgmt",0.342007289420212,-2697.95007234806
"perc_repair_maint_cost",0.251657594222457,-1985.21974689611
"prob_slopey_area",0.0190842368056789,-150.547428851223
"perc_increase_cost_due_to_slope",0.0787623260762214,621.322497821255
"prob_improper_design",0.0842805356143188,664.853306324724
"prob_supervision",0.112610300250421,888.334772696824
"prob_reject_suggestions",0.248090273945067,1957.07867418158
"perc_supervision_cost",0.111187734811883,877.112758878553
"prob_total_str_failure",3.0554248866957,-24102.9476538039
"prob_conflict",0.110853307115572,-874.474600993122
"cost_managing_conflict",0.182621360489269,1440.62225568227
"prob_siltation",0.537973374144631,4243.8431828613
"prob_yield_red_dry",0.799719566112398,-6308.64758733296
"perc_reduction_crop_yield",0.63884911376219,-5039.60899668571
"prob_yield_red_flood",0.601967628749415,-4748.66664476332
"perc_reduction_crop_yield_flood",0.0452053004665653,356.605392449503
