"","VIP","Coefficient"
"crop_production",4.47542898565125,35838.1726993256
"crop_residue",4.44883396226482,35625.2060666025
"general_CV",0.00175005771987509,14.0140466980384
"discount_rate_farmers",0.155456040669986,-1244.85506317863
"total_area",0.65219288217743,5222.60574789222
"crop_price",0.437013341705784,3499.49907867485
"residue_price",2.96119259869662,23712.527243377
"farm_job_created",0.231418903553887,1853.1476330075
"off_farm_job",0.408476998012434,3270.98681386885
"construction_job_perc",0.142166109872396,1138.43245282928
"watershed_mgmt_job",0.193360975575103,1548.38878198896
"family_labour_cost",0.00367158323987906,29.4011668272707
"off_farm_labour_cost",0.0293254759013199,-234.831448160824
"total_population",0.248472562604269,-1989.70928556919
"prop_trained",0.00745375470097039,59.6878978726361
"prop_adopted",0.233525668971742,-1870.01811025653
"value_capacity_development",0.0712126269201171,-570.253808097108
"prob_flooding_hazard",0.00021811601608077,1.74662126867689
"value_red_flooding_effect",0.118828690339561,951.551938300767
"value_improve_ecosystem",0.0251168165157889,-201.129503079163
"veg_cover_density",0.109330308522874,-875.4911519489
"watershed_area",0.0190051110216306,152.188416606937
"value_vegetative_cover",0.0320230330699479,-256.432845476154
"perc_area_reclaimed",0.078564284490008,-629.124136385362
"value_reclaimed_area",0.0589323004175245,471.915869227997
"farm_input_cost",0.218880426397284,-1752.74248499475
"labour_contribution",0.0847059867419028,678.305429771299
"perimeter_fenced",0.0158390814958966,126.835603887039
"cost_fence",0.0154388969962924,123.631021431504
"value_tree_cleared",0.018872722767442,-151.128282900831
"perc_soil_disturbed",0.0333710342558648,267.227318912035
"value_soil_disturbance",0.263909697085447,2113.32619319814
"vegetative_area_affected",0.126675464637238,-1014.38704378772
"area_benefited_alluvial_deposits",0.0781022426922855,625.424215373504
"value_alluvial_deposits",0.0887848453839852,710.967961318498
"no_people_affected",0.227964408087453,-1825.48485352602
"cost_health_treatment",0.287478322860054,2302.05815241461
"prop_area_converted_crop",0.254681523136893,-2039.42916729783
"current_value_pasture",0.354037456752757,-2835.04789324436
"pasture_clearing_cost",0.00697326714763233,55.8402676294539
"study_design_cost",0.0131404117776764,105.225297538732
"training_cost",0.206657511409607,-1654.86428390565
"construction_cost",0.165420579833385,1324.64872688149
"perc_watershed_area_intervened",0.0623041803963766,498.917083500625
"cost_watershed_mgmt",0.0456315676113378,-365.406758958573
"perc_repair_maint_cost",0.0825337057962834,-660.910319731533
"prob_slopey_area",0.0712032587201505,-570.178789776102
"perc_increase_cost_due_to_slope",0.279531969580342,2238.42564208293
"prob_improper_design",0.120029084353591,-961.164408551095
"prob_supervision",0.0872192274720007,698.430864809818
"prob_reject_suggestions",0.0441103104732493,353.224892994507
"perc_supervision_cost",0.152888162013818,1224.29210060102
"prob_total_str_failure",2.91506649344896,-23343.1603444467
"prob_conflict",0.10752224394285,861.012600087575
"cost_managing_conflict",0.0647483451597285,518.489374598406
"prob_siltation",0.0170753021755237,136.734965569014
"prob_yield_red_dry",0.833780863901094,-6676.71919042462
"perc_reduction_crop_yield",0.491676057126653,-3937.2251249931
"prob_yield_red_flood",0.351055349335805,-2811.16788510228
"perc_reduction_crop_yield_flood",0.249490052189848,-1997.85710058416
