"","VIP","Coefficient"
"crop_production",0.0770686493517015,-59.4823964265979
"crop_residue",0.0737983140851675,-56.9583171750707
"general_CV",0.111360566959476,-85.9492601193228
"discount_rate_farmers",0.0415291892854605,-32.0526663063733
"total_area",0.055623684958778,-42.9309467242295
"crop_price",0.0601047529549086,46.3894822662761
"residue_price",0.0589180944341416,-45.4736067040465
"farm_job_created",0.0665177080460045,-51.3390686441787
"off_farm_job",0.0640264021451781,-49.4162524736679
"construction_job_perc",0.0471498783610158,-36.3907734173091
"watershed_mgmt_job",0.0200312331809899,-15.4603170421198
"family_labour_cost",0.0223925235553055,-17.2827858579723
"off_farm_labour_cost",0.103495744679377,79.8791073318418
"total_population",0.0185075172917333,14.284297047885
"prop_trained",0.0609337837698083,-47.0293369931533
"prop_adopted",0.126037403660695,97.2769974845688
"value_capacity_development",0.0065933881211649,-5.08884649356961
"prob_flooding_hazard",0.0593136419080074,45.7788944162867
"value_red_flooding_effect",0.00827692992835224,6.3882218169761
"value_improve_ecosystem",0.888601607209546,685.832092685861
"veg_cover_density",0.181336939779402,139.957762715176
"watershed_area",3.97456595592961,3067.61192525097
"value_vegetative_cover",0.885125980911445,683.149567650928
"perc_area_reclaimed",0.0168236011961736,12.984632844765
"value_reclaimed_area",2.55112362426379,1968.9841203681
"farm_input_cost",0.0534081427545931,-41.2209678833162
"labour_contribution",0.00618961339708913,4.77720890284304
"perimeter_fenced",0.0178172316300685,13.7515272936446
"cost_fence",0.0107136067611627,8.26887469660957
"value_tree_cleared",0.0845095291168489,-65.2253459096405
"perc_soil_disturbed",0.290311689030384,-224.065623563432
"value_soil_disturbance",0.166061814913378,-128.16826023408
"vegetative_area_affected",0.166760742749643,128.707700109826
"area_benefited_alluvial_deposits",0.0955566402615667,73.7516228070089
"value_alluvial_deposits",0.00650570722691735,-5.02117345460314
"no_people_affected",0.157031836898508,121.198827961395
"cost_health_treatment",0.0632150143525981,48.7900148175012
"prop_area_converted_crop",0.108970478114057,-84.1045643397297
"current_value_pasture",0.116483400848666,-89.9031173464527
"pasture_clearing_cost",0.0185731519719707,-14.3349545863531
"study_design_cost",0.0521539008930913,-40.2529307858938
"training_cost",0.00555366419649296,4.28637660235192
"construction_cost",0.0810301113517248,62.5398945804706
"perc_watershed_area_intervened",5.96956538389908,4607.37352537685
"cost_watershed_mgmt",0.0805133800858053,-62.141075939376
"perc_repair_maint_cost",0.00345145950168093,2.66387284656365
"prob_slopey_area",0.0720771063228918,55.6298708702573
"perc_increase_cost_due_to_slope",0.135559388677038,-104.626165950277
"prob_improper_design",0.065356892109204,50.4431386608209
"prob_supervision",0.0483071505089753,37.2839682670625
"prob_reject_suggestions",0.12582730472454,-97.1148409096936
"perc_supervision_cost",0.0391842005597709,30.2427792748667
"prob_total_str_failure",0.255873574380993,197.485923452022
"prob_conflict",0.0420510306754156,-32.455428995096
"cost_managing_conflict",0.111553277279963,-86.0979959772253
"prob_siltation",0.0357243778025596,27.572451579476
"prob_yield_red_dry",0.0908919332255493,-70.1513527171036
"perc_reduction_crop_yield",0.0203021077827771,-15.6693809167424
"prob_yield_red_flood",0.0564141681195237,-43.5410499650616
"perc_reduction_crop_yield_flood",0.0333897226616329,-25.7705401176796
