"","VIP","Coefficient"
"crop_production",0.0542606924413971,-41.3407888385839
"crop_residue",0.0597532176479329,-45.5254999902013
"general_CV",0.06653547393168,-50.6928469638576
"discount_rate_farmers",0.0762113880321105,58.0648487509375
"total_area",0.000690654682139448,0.526204294306478
"crop_price",0.0985352681238338,-75.0732349584402
"residue_price",0.0168117158880836,12.808712260614
"farm_job_created",9.05776592542266e-05,0.0690103962231296
"off_farm_job",0.13188853732436,-100.484824767851
"construction_job_perc",0.0683212933544823,-52.0534485400658
"watershed_mgmt_job",0.0295062532172476,-22.4805790119514
"family_labour_cost",0.052315312993725,-39.858619751929
"off_farm_labour_cost",0.0172866600444497,13.1705684256392
"total_population",0.0308355961687283,-23.4933948050889
"prop_trained",0.0167408095611591,12.7546892956128
"prop_adopted",0.0145160804449359,-11.0596859243203
"value_capacity_development",0.0198773411596244,-15.144387706442
"prob_flooding_hazard",0.0940383041660713,-71.6470339825981
"value_red_flooding_effect",0.0830330059907601,-63.2621850707901
"value_improve_ecosystem",0.886803333819683,675.648387723521
"veg_cover_density",0.0860774930507625,65.5817554818256
"watershed_area",3.94479489003882,3005.50776672729
"value_vegetative_cover",0.985520868810366,750.860490354223
"perc_area_reclaimed",0.11163085858765,85.0506608946441
"value_reclaimed_area",2.6434456795486,2014.02018159855
"farm_input_cost",0.0721701596488165,54.9858690747624
"labour_contribution",0.0944268657241088,-71.9430759348633
"perimeter_fenced",0.0824183894261468,62.7939136118179
"cost_fence",0.0707422564936123,-53.897961048432
"value_tree_cleared",0.0701635514515398,-53.4570502920869
"perc_soil_disturbed",0.256028972739644,-195.066432482789
"value_soil_disturbance",0.438446314251068,-334.048750190297
"vegetative_area_affected",0.132901874767554,-101.25687848439
"area_benefited_alluvial_deposits",0.00689457798779207,5.25292398419532
"value_alluvial_deposits",0.0488113980239245,37.1890148803854
"no_people_affected",0.0781735443764567,59.5598000213717
"cost_health_treatment",0.0050431704525414,3.84235134818216
"prop_area_converted_crop",0.0630386794988659,-48.0286671726573
"current_value_pasture",0.0322827783005627,-24.5959913299628
"pasture_clearing_cost",0.0208072480627262,15.8528763598478
"study_design_cost",0.0990700514059288,-75.4806820761372
"training_cost",0.0252704811926697,19.2533780869802
"construction_cost",0.0550340161298637,-41.9299779895204
"perc_watershed_area_intervened",5.93292528419618,4520.24845856785
"cost_watershed_mgmt",0.0306630803267781,-23.361956360932
"perc_repair_maint_cost",0.0537302539505486,-40.9366519826876
"prob_slopey_area",0.022291095153543,16.9834076245651
"perc_increase_cost_due_to_slope",0.0122409248591273,-9.32626302800507
"prob_improper_design",0.0818012583178385,62.3237263420582
"prob_supervision",0.00967024775418269,-7.3676846430632
"prob_reject_suggestions",0.0779138144334065,-59.3619138491248
"perc_supervision_cost",0.102809965966268,-78.3300931535999
"prob_total_str_failure",0.148073483416015,112.816006119096
"prob_conflict",0.00993598147976048,-7.57014504933734
"cost_managing_conflict",0.0576656858444303,43.9350261573132
"prob_siltation",0.0932860208676978,71.0738753370751
"prob_yield_red_dry",0.0509793330250577,38.8407472683276
"perc_reduction_crop_yield",0.0651775720027618,-49.6582723135701
"prob_yield_red_flood",0.00709183076895266,5.40320930505795
"perc_reduction_crop_yield_flood",0.0267845920635897,-20.4069670844024
