"","VIP","Coefficient"
"crop_production",3.45973375437971,360.415127262644
"crop_residue",3.46663171782129,361.133717347359
"general_CV",0.191608463432209,19.9606656567424
"discount_rate_farmers",0.212262583275329,-22.1122928512722
"total_area",0.519348779536736,54.1027633220265
"crop_price",0.516978402619419,53.8558311130859
"residue_price",2.38124096426296,248.063962751876
"farm_job_created",0.0259280646815827,-2.70103637889967
"off_farm_job",0.189785126885276,19.7707209614971
"construction_job_perc",0.113275633231803,11.8004027666333
"watershed_mgmt_job",0.0889634039028291,-9.26769480419306
"family_labour_cost",0.0470921792178636,4.90579188193184
"off_farm_labour_cost",0.229556092492807,23.9138309949356
"total_population",3.43310265801349,-357.640853093766
"prop_trained",3.47296774283405,-361.793767924494
"prop_adopted",1.92924928477662,-200.978073995985
"value_capacity_development",0.102448768351181,-10.6725223686504
"prob_flooding_hazard",0.00419843716769141,-0.437368992392021
"value_red_flooding_effect",0.0856660755070079,-8.92419813139209
"value_improve_ecosystem",0.0470336898186026,4.89969879333753
"veg_cover_density",0.0659357684837142,6.86880843334685
"watershed_area",0.130786886757507,-13.6246242576673
"value_vegetative_cover",0.0362465837544277,-3.7759602397585
"perc_area_reclaimed",0.044492395323129,4.63496137594565
"value_reclaimed_area",0.0670111325469226,6.98083366511629
"farm_input_cost",0.235905208895724,-24.5752453576639
"labour_contribution",0.110282287680216,11.4885732749707
"perimeter_fenced",0.104381251120036,10.873837288386
"cost_fence",0.220136093626945,22.9325097918933
"value_tree_cleared",0.170701378536106,-17.7826860205981
"perc_soil_disturbed",0.161664699666936,16.8412968860901
"value_soil_disturbance",0.118997894244656,12.3965149468167
"vegetative_area_affected",0.170622387937015,17.7744572351351
"area_benefited_alluvial_deposits",0.136766796439802,14.2475767916404
"value_alluvial_deposits",0.108471439316987,11.2999295267457
"no_people_affected",0.140298991462607,-14.6155405163199
"cost_health_treatment",0.0206738177727042,2.15367921133278
"prop_area_converted_crop",0.127131079146509,-13.2437832858157
"current_value_pasture",0.103845044685939,-10.8179783917471
"pasture_clearing_cost",0.0829034853187191,8.63640740384659
"study_design_cost",0.0729428829262251,7.59876924040157
"training_cost",0.0730043457656569,7.60517208485967
"construction_cost",0.075829446510317,-7.89947480197699
"perc_watershed_area_intervened",0.024230149987666,2.52415740961065
"cost_watershed_mgmt",0.0576962682254464,6.01046477311436
"perc_repair_maint_cost",0.125460302038333,-13.0697313538401
"prob_slopey_area",0.216781890923931,-22.5830882814835
"perc_increase_cost_due_to_slope",0.104627403346006,10.8994800089383
"prob_improper_design",0.0785417274741312,8.18202460440259
"prob_supervision",0.0549568681923273,-5.72508986231087
"prob_reject_suggestions",0.241334162730291,25.1408024860735
"perc_supervision_cost",0.00266808285502769,0.277945498125329
"prob_total_str_failure",0.60413542811576,-62.9353478233911
"prob_conflict",0.222591512993082,23.1883012331305
"cost_managing_conflict",0.0483182390078898,-5.03351572620007
"prob_siltation",0.146687034776651,-15.2810100603493
"prob_yield_red_dry",0.687517791661059,-71.6216420015473
"perc_reduction_crop_yield",0.681660903208243,-71.0115051104028
"prob_yield_red_flood",0.138406389017168,-14.418380098884
"perc_reduction_crop_yield_flood",0.354762159575736,-36.9570776160444
