"","VIP","Coefficient"
"crop_production",3.42267921608459,342.15300518299
"crop_residue",3.41527749271303,341.413081358633
"general_CV",0.105925771114392,10.5890206545781
"discount_rate_farmers",0.0278947413426074,-2.78853756855824
"total_area",0.545242278564718,54.5059213516224
"crop_price",0.364214959055339,36.4092673913921
"residue_price",2.51671495998595,251.586997315292
"farm_job_created",0.0228559101846923,2.28482363147985
"off_farm_job",0.490875521171599,49.071070975726
"construction_job_perc",0.0542415729118859,5.422336130841
"watershed_mgmt_job",0.121171669009904,12.1130985632375
"family_labour_cost",0.00551367023526511,-0.551181902095419
"off_farm_labour_cost",0.0510248214757442,5.10076898962885
"total_population",3.54611535457279,-354.492474664514
"prop_trained",3.42562142091813,-342.447126881842
"prop_adopted",1.84011306613799,-183.949524833308
"value_capacity_development",0.00317083988143116,-0.316977527221159
"prob_flooding_hazard",0.0126296374018732,1.26253970021934
"value_red_flooding_effect",0.0592665401312448,-5.92466413954539
"value_improve_ecosystem",0.154413696775351,15.4361852389837
"veg_cover_density",0.0405565194525395,4.05429026045947
"watershed_area",0.105283885094296,10.5248536038861
"value_vegetative_cover",0.0689554461236481,6.89322943384972
"perc_area_reclaimed",0.108061480393132,-10.8025198760313
"value_reclaimed_area",0.0777724023372432,7.77462902597961
"farm_input_cost",0.058958360255026,5.89385649906022
"labour_contribution",0.0984909112616778,-9.84578429466275
"perimeter_fenced",0.111551018217027,11.1513564972181
"cost_fence",0.00325879749851877,0.325770335753677
"value_tree_cleared",0.0441780086644744,4.41631759018358
"perc_soil_disturbed",0.0581157707616817,5.80962583966085
"value_soil_disturbance",0.0378954062328452,3.78826828534367
"vegetative_area_affected",0.0119439370803156,1.19399269044602
"area_benefited_alluvial_deposits",0.0103127989587286,1.03093364373583
"value_alluvial_deposits",0.175519011133448,-17.546008064044
"no_people_affected",0.0950585309131479,-9.50266150195067
"cost_health_treatment",0.133646942246665,-13.3602070297212
"prop_area_converted_crop",0.244867263290713,-24.4785049127962
"current_value_pasture",0.22493362504668,-22.4858103601268
"pasture_clearing_cost",0.0948386829966162,-9.48068409168942
"study_design_cost",0.171984280001227,-17.1926536293895
"training_cost",0.084004276379804,8.39760719511789
"construction_cost",0.090436276477476,-9.0405912505367
"perc_watershed_area_intervened",0.0538856688762566,-5.38675767675304
"cost_watershed_mgmt",0.154244227962978,15.4192440476604
"perc_repair_maint_cost",0.242087367016346,-24.2006086203531
"prob_slopey_area",0.0478213825336571,-4.78053265085528
"perc_increase_cost_due_to_slope",0.0455191421648466,4.55038591167496
"prob_improper_design",0.00722853794833881,0.722611096733959
"prob_supervision",0.202860313188368,20.2792202855528
"prob_reject_suggestions",0.109426980839528,10.939024074005
"perc_supervision_cost",0.0851271882861341,8.50986068399323
"prob_total_str_failure",0.633695948352238,-63.3483184991663
"prob_conflict",0.290615608613131,-29.0518034447342
"cost_managing_conflict",0.186266840893767,18.6204301817834
"prob_siltation",0.169444431416608,16.9387540463221
"prob_yield_red_dry",0.689294501913066,-68.9063071342877
"perc_reduction_crop_yield",0.554565081477424,-55.4378886298648
"prob_yield_red_flood",0.28399003408764,-28.3894684457932
"perc_reduction_crop_yield_flood",0.0865520993214724,-8.65230394615121
