"","VIP","Coefficient"
"crop_production",3.43617840138844,310.777250997488
"crop_residue",3.45023260839146,312.04835141986
"general_CV",0.0962124441541427,8.70171318633864
"discount_rate_farmers",0.249878405658715,-22.5996775845143
"total_area",0.727547995836341,65.8014048465553
"crop_price",0.631606995731324,57.1242417928153
"residue_price",2.45888804747698,222.388473077156
"farm_job_created",0.300665082252648,27.1929617203972
"off_farm_job",0.205916125986936,18.6236103295495
"construction_job_perc",0.106131647911999,9.59883275227992
"watershed_mgmt_job",0.07364254686714,6.66043074555612
"family_labour_cost",0.125107127716282,11.315026372364
"off_farm_labour_cost",0.138991444051458,12.5707614240953
"total_population",3.58617897247589,-324.343707591178
"prop_trained",3.06666751312069,-277.357688723571
"prop_adopted",1.7660149497947,-159.723159628702
"value_capacity_development",0.00236391578187028,0.213798924986659
"prob_flooding_hazard",0.0759268755983365,6.86703160282505
"value_red_flooding_effect",0.00292716188190207,-0.264740422823967
"value_improve_ecosystem",0.0949610028793452,8.58852945903007
"veg_cover_density",0.119313723261277,-10.7910552334629
"watershed_area",0.236257417178873,-21.3677586149046
"value_vegetative_cover",0.0106696030759693,0.964987706064461
"perc_area_reclaimed",0.130004045682168,-11.7579168530164
"value_reclaimed_area",0.0353778817575133,-3.19967113298646
"farm_input_cost",0.307653414395261,-27.8250053452164
"labour_contribution",0.121741301528105,-11.0106119654536
"perimeter_fenced",0.0449093932502109,-4.06172676384504
"cost_fence",0.49127831898217,-44.4325374335203
"value_tree_cleared",0.0975361462156114,8.82143237427042
"perc_soil_disturbed",0.0501391182874028,4.53471721447896
"value_soil_disturbance",0.0186523281270129,1.686966910005
"vegetative_area_affected",0.101312165253411,-9.16294572986556
"area_benefited_alluvial_deposits",0.207384164129505,18.7563836623085
"value_alluvial_deposits",0.156327363890092,-14.1386688146972
"no_people_affected",0.00232299602353617,-0.210098031575124
"cost_health_treatment",0.233098708449061,21.0820764700671
"prop_area_converted_crop",0.386978828740226,-34.9994099670496
"current_value_pasture",0.115525247496371,-10.4484152578398
"pasture_clearing_cost",0.106842554171426,9.66312903355925
"study_design_cost",0.139652854126747,12.6305811368603
"training_cost",0.103290038994545,-9.34182997052116
"construction_cost",0.155466521155298,14.0608118738142
"perc_watershed_area_intervened",0.140074100436766,12.6686797903434
"cost_watershed_mgmt",0.143860091884948,13.0110950776552
"perc_repair_maint_cost",0.138652727728101,12.5401270054056
"prob_slopey_area",0.0990179109784949,-8.95544717962738
"perc_increase_cost_due_to_slope",0.198802204941155,17.9802081052855
"prob_improper_design",0.0583983497332353,5.2817044032264
"prob_supervision",0.0154292527695877,1.39546327360079
"prob_reject_suggestions",0.0776689549580591,7.02458996307063
"perc_supervision_cost",0.0744767868192638,6.73588165895705
"prob_total_str_failure",1.29258989684825,-116.905319772487
"prob_conflict",0.280635576834325,25.3814391783108
"cost_managing_conflict",0.213711611812917,19.3286551125005
"prob_siltation",0.0633803994366973,5.73229442804849
"prob_yield_red_dry",0.83037283167181,-75.1011605874979
"perc_reduction_crop_yield",0.412564352903101,-37.3134338435327
"prob_yield_red_flood",0.187054974013931,-16.9177568271678
"perc_reduction_crop_yield_flood",0.163728835585981,-14.8080778960344
