"","VIP","Coefficient"
"crop_production",3.61156564425657,323.779817122514
"crop_residue",3.59137854090062,321.970026777649
"general_CV",0.0399841527034014,-3.58461202849627
"discount_rate_farmers",0.248865968868033,22.3110378780601
"total_area",0.645539866147843,57.8731775619339
"crop_price",0.507205268351317,45.4713676024488
"residue_price",2.45763635212715,220.329111257002
"farm_job_created",0.0302051960713785,2.7079205595206
"off_farm_job",0.439290084936563,39.3827158010227
"construction_job_perc",0.0849927842293305,-7.61967269742667
"watershed_mgmt_job",0.0206332266295234,1.84978566162257
"family_labour_cost",0.00709691116040396,-0.636243896412224
"off_farm_labour_cost",0.0131688523038188,-1.18059839156587
"total_population",3.28532493037605,-294.532070000394
"prop_trained",3.16151338075232,-283.432263200931
"prop_adopted",1.77442156804524,-159.078346454422
"value_capacity_development",0.0432147839244025,-3.87424076266852
"prob_flooding_hazard",0.0371820483763093,-3.33340108123663
"value_red_flooding_effect",0.0614614360853797,-5.51006806908191
"value_improve_ecosystem",0.0987851322908568,8.85616799418329
"veg_cover_density",0.0126259232169751,1.13192435438526
"watershed_area",0.0522527965517108,-4.68450599494377
"value_vegetative_cover",0.00936634257538056,0.839700280953302
"perc_area_reclaimed",0.0334758823569388,-3.00114026302728
"value_reclaimed_area",0.0691202693669939,-6.19668874375701
"farm_input_cost",0.00968765124209344,-0.868505866008531
"labour_contribution",0.134217846259272,12.0327398134142
"perimeter_fenced",0.0793545623318272,-7.11420148779411
"cost_fence",0.468875465129951,-42.0350693595823
"value_tree_cleared",0.0248533328248726,-2.22812163741764
"perc_soil_disturbed",0.0788233991818081,7.06658227648366
"value_soil_disturbance",0.227780855511852,20.4207402013923
"vegetative_area_affected",0.0639132132191904,5.72987189661937
"area_benefited_alluvial_deposits",0.0763564023957114,6.84541399465705
"value_alluvial_deposits",0.0641672524380171,5.75264672059203
"no_people_affected",0.0675788109162336,-6.05849573151512
"cost_health_treatment",0.0138731773162166,-1.24374170562182
"prop_area_converted_crop",0.145746238017442,-13.0662695738694
"current_value_pasture",0.294051202684102,-26.3619310869018
"pasture_clearing_cost",0.0043853016157772,0.393145880496846
"study_design_cost",0.329492474534821,-29.5392701272884
"training_cost",0.111200883331247,-9.9692502408508
"construction_cost",0.122026860064001,-10.9398079191469
"perc_watershed_area_intervened",0.0152645259863977,1.36847725312635
"cost_watershed_mgmt",0.066353695813863,-5.94866315947524
"perc_repair_maint_cost",0.0808581595675203,-7.24900021110482
"prob_slopey_area",0.00305445941521464,-0.273834787535729
"perc_increase_cost_due_to_slope",0.0592999679735156,5.31629068306417
"prob_improper_design",0.190140904405304,-17.0462877654635
"prob_supervision",0.127021377639383,11.3875705092424
"prob_reject_suggestions",0.0777496642867561,6.97032106397853
"perc_supervision_cost",0.326465152021464,29.2678681852236
"prob_total_str_failure",1.04638202103976,-93.8090049536622
"prob_conflict",0.107742624576408,-9.65921451189073
"cost_managing_conflict",0.0189782867986876,1.70141895073946
"prob_siltation",0.208476836590561,18.6901190991551
"prob_yield_red_dry",0.748387148432744,-67.0935206291323
"perc_reduction_crop_yield",0.715886419486847,-64.1798036678511
"prob_yield_red_flood",0.352717809271802,-31.6214404031374
"perc_reduction_crop_yield_flood",0.155990173253801,-13.9846467554438
